# Be12 + a > C16 + g   [Be12_a__C16_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=5.143e+10 beta=1.5 gamma=-160.234  Q=13.8079
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997699e-36   1.000000e+02
1.018610e-03   9.995499e-36   1.000000e+02
1.028045e-03   9.993398e-36   1.000000e+02
1.037567e-03   9.991395e-36   1.000000e+02
1.047177e-03   9.989488e-36   1.000000e+02
1.056876e-03   9.987676e-36   1.000000e+02
1.066665e-03   9.985956e-36   1.000000e+02
1.076545e-03   9.984327e-36   1.000000e+02
1.086516e-03   9.982788e-36   1.000000e+02
1.096579e-03   9.981337e-36   1.000000e+02
1.106736e-03   9.979973e-36   1.000000e+02
1.116987e-03   9.978692e-36   1.000000e+02
1.127333e-03   9.977496e-36   1.000000e+02
1.137774e-03   9.976380e-36   1.000000e+02
1.148312e-03   9.975345e-36   1.000000e+02
1.158948e-03   9.974387e-36   1.000000e+02
1.169683e-03   9.973507e-36   1.000000e+02
1.180517e-03   9.972702e-36   1.000000e+02
1.191451e-03   9.971970e-36   1.000000e+02
1.202486e-03   9.971310e-36   1.000000e+02
1.213624e-03   9.970721e-36   1.000000e+02
1.224865e-03   9.970200e-36   1.000000e+02
1.236210e-03   9.969747e-36   1.000000e+02
1.247660e-03   9.969359e-36   1.000000e+02
1.259216e-03   9.969035e-36   1.000000e+02
1.270879e-03   9.968774e-36   1.000000e+02
1.282650e-03   9.968573e-36   1.000000e+02
1.294530e-03   9.968432e-36   1.000000e+02
1.306520e-03   9.968349e-36   1.000000e+02
1.318621e-03   9.968322e-36   1.000000e+02
1.330835e-03   9.968349e-36   1.000000e+02
1.343161e-03   9.968430e-36   1.000000e+02
1.355602e-03   9.968562e-36   1.000000e+02
1.368158e-03   9.968744e-36   1.000000e+02
1.380830e-03   9.968974e-36   1.000000e+02
1.393619e-03   9.969251e-36   1.000000e+02
1.406527e-03   9.969574e-36   1.000000e+02
1.419555e-03   9.969940e-36   1.000000e+02
1.432703e-03   9.970347e-36   1.000000e+02
1.445973e-03   9.970796e-36   1.000000e+02
1.459366e-03   9.971283e-36   1.000000e+02
1.472883e-03   9.971808e-36   1.000000e+02
1.486525e-03   9.972369e-36   1.000000e+02
1.500293e-03   9.972964e-36   1.000000e+02
1.514189e-03   9.973591e-36   1.000000e+02
1.528214e-03   9.974250e-36   1.000000e+02
1.542369e-03   9.974938e-36   1.000000e+02
1.556654e-03   9.975654e-36   1.000000e+02
1.571072e-03   9.976397e-36   1.000000e+02
1.585624e-03   9.977164e-36   1.000000e+02
1.600310e-03   9.977955e-36   1.000000e+02
1.615133e-03   9.978768e-36   1.000000e+02
1.630092e-03   9.979600e-36   1.000000e+02
1.645191e-03   9.980452e-36   1.000000e+02
1.660429e-03   9.981320e-36   1.000000e+02
1.675808e-03   9.982204e-36   1.000000e+02
1.691330e-03   9.983101e-36   1.000000e+02
1.706995e-03   9.984011e-36   1.000000e+02
1.722805e-03   9.984932e-36   1.000000e+02
1.738762e-03   9.985862e-36   1.000000e+02
1.754867e-03   9.986799e-36   1.000000e+02
1.771121e-03   9.987743e-36   1.000000e+02
1.787526e-03   9.988691e-36   1.000000e+02
1.804082e-03   9.989641e-36   1.000000e+02
1.820792e-03   9.990594e-36   1.000000e+02
1.837656e-03   9.991546e-36   1.000000e+02
1.854677e-03   9.992496e-36   1.000000e+02
1.871855e-03   9.993442e-36   1.000000e+02
1.889193e-03   9.994384e-36   1.000000e+02
1.906691e-03   9.995319e-36   1.000000e+02
1.924351e-03   9.996246e-36   1.000000e+02
1.942175e-03   9.997164e-36   1.000000e+02
1.960163e-03   9.998070e-36   1.000000e+02
1.978319e-03   9.998963e-36   1.000000e+02
1.996642e-03   9.999842e-36   1.000000e+02
2.015136e-03   1.000070e-35   1.000000e+02
2.033800e-03   1.000155e-35   1.000000e+02
2.052638e-03   1.000238e-35   1.000000e+02
2.071650e-03   1.000318e-35   1.000000e+02
2.090838e-03   1.000396e-35   1.000000e+02
2.110203e-03   1.000472e-35   1.000000e+02
2.129749e-03   1.000546e-35   1.000000e+02
2.149475e-03   1.000616e-35   1.000000e+02
2.169384e-03   1.000684e-35   1.000000e+02
2.189477e-03   1.000749e-35   1.000000e+02
2.209756e-03   1.000810e-35   1.000000e+02
2.230223e-03   1.000868e-35   1.000000e+02
2.250880e-03   1.000923e-35   1.000000e+02
2.271728e-03   1.000974e-35   1.000000e+02
2.292769e-03   1.001021e-35   1.000000e+02
2.314005e-03   1.001065e-35   1.000000e+02
2.335438e-03   1.001104e-35   1.000000e+02
2.357069e-03   1.001139e-35   1.000000e+02
2.378901e-03   1.001169e-35   1.000000e+02
2.400935e-03   1.001195e-35   1.000000e+02
2.423173e-03   1.001216e-35   1.000000e+02
2.445617e-03   1.001232e-35   1.000000e+02
2.468268e-03   1.001243e-35   1.000000e+02
2.491130e-03   1.001249e-35   1.000000e+02
2.514203e-03   1.001249e-35   1.000000e+02
2.537490e-03   1.001244e-35   1.000000e+02
2.560993e-03   1.001233e-35   1.000000e+02
2.584714e-03   1.001216e-35   1.000000e+02
2.608654e-03   1.001194e-35   1.000000e+02
2.632815e-03   1.001165e-35   1.000000e+02
2.657201e-03   1.001129e-35   1.000000e+02
2.681813e-03   1.001088e-35   1.000000e+02
2.706652e-03   1.001039e-35   1.000000e+02
2.731722e-03   1.000984e-35   1.000000e+02
2.757023e-03   1.000922e-35   1.000000e+02
2.782559e-03   1.000852e-35   1.000000e+02
2.808332e-03   1.000776e-35   1.000000e+02
2.834343e-03   1.000691e-35   1.000000e+02
2.860596e-03   1.000600e-35   1.000000e+02
2.887091e-03   1.000500e-35   1.000000e+02
2.913832e-03   1.000393e-35   1.000000e+02
2.940820e-03   1.000278e-35   1.000000e+02
2.968059e-03   1.000154e-35   1.000000e+02
2.995549e-03   1.000022e-35   1.000000e+02
3.023295e-03   9.998817e-36   1.000000e+02
3.051297e-03   9.997343e-36   1.000000e+02
3.079559e-03   9.995814e-36   1.000000e+02
3.108082e-03   9.994246e-36   1.000000e+02
3.136870e-03   9.992658e-36   1.000000e+02
3.165924e-03   9.991065e-36   1.000000e+02
3.195248e-03   9.989484e-36   1.000000e+02
3.224842e-03   9.987932e-36   1.000000e+02
3.254712e-03   9.986426e-36   1.000000e+02
3.284857e-03   9.984982e-36   1.000000e+02
3.315282e-03   9.983616e-36   1.000000e+02
3.345989e-03   9.982347e-36   1.000000e+02
3.376980e-03   9.981189e-36   1.000000e+02
3.408259e-03   9.980160e-36   1.000000e+02
3.439826e-03   9.979277e-36   1.000000e+02
3.471687e-03   9.978556e-36   1.000000e+02
3.503842e-03   9.978013e-36   1.000000e+02
3.536296e-03   9.977666e-36   1.000000e+02
3.569049e-03   9.977531e-36   1.000000e+02
3.602107e-03   9.977624e-36   1.000000e+02
3.635470e-03   9.977963e-36   1.000000e+02
3.669142e-03   9.978564e-36   1.000000e+02
3.703127e-03   9.979444e-36   1.000000e+02
3.737426e-03   9.980620e-36   1.000000e+02
3.772042e-03   9.982107e-36   1.000000e+02
3.806980e-03   9.983924e-36   1.000000e+02
3.842241e-03   9.986087e-36   1.000000e+02
3.877828e-03   9.988613e-36   1.000000e+02
3.913746e-03   9.991519e-36   1.000000e+02
3.949995e-03   9.994822e-36   1.000000e+02
3.986581e-03   9.998539e-36   1.000000e+02
4.023506e-03   1.000268e-35   1.000000e+02
4.060772e-03   1.000720e-35   1.000000e+02
4.098384e-03   1.001200e-35   1.000000e+02
4.136344e-03   1.001699e-35   1.000000e+02
4.174655e-03   1.002207e-35   1.000000e+02
4.213322e-03   1.002714e-35   1.000000e+02
4.252346e-03   1.003210e-35   1.000000e+02
4.291732e-03   1.003687e-35   1.000000e+02
4.331483e-03   1.004135e-35   1.000000e+02
4.371602e-03   1.004543e-35   1.000000e+02
4.412093e-03   1.004902e-35   1.000000e+02
4.452959e-03   1.005203e-35   1.000000e+02
4.494203e-03   1.005435e-35   1.000000e+02
4.535829e-03   1.005590e-35   1.000000e+02
4.577841e-03   1.005657e-35   1.000000e+02
4.620241e-03   1.005626e-35   1.000000e+02
4.663035e-03   1.005489e-35   1.000000e+02
4.706225e-03   1.005235e-35   1.000000e+02
4.749815e-03   1.004855e-35   1.000000e+02
4.793808e-03   1.004339e-35   1.000000e+02
4.838210e-03   1.003678e-35   1.000000e+02
4.883022e-03   1.002864e-35   1.000000e+02
4.928250e-03   1.001885e-35   1.000000e+02
4.973896e-03   1.000734e-35   1.000000e+02
