# C13 + He3 > C12 + a   [C13_He3__C12_a]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=2.9513 beta=0 gamma=-181.394  Q=15.6313
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997801e-36   1.000000e+02
1.018610e-03   9.995698e-36   1.000000e+02
1.028045e-03   9.993690e-36   1.000000e+02
1.037567e-03   9.991775e-36   1.000000e+02
1.047177e-03   9.989952e-36   1.000000e+02
1.056876e-03   9.988220e-36   1.000000e+02
1.066665e-03   9.986576e-36   1.000000e+02
1.076545e-03   9.985019e-36   1.000000e+02
1.086516e-03   9.983548e-36   1.000000e+02
1.096579e-03   9.982161e-36   1.000000e+02
1.106736e-03   9.980856e-36   1.000000e+02
1.116987e-03   9.979633e-36   1.000000e+02
1.127333e-03   9.978488e-36   1.000000e+02
1.137774e-03   9.977422e-36   1.000000e+02
1.148312e-03   9.976432e-36   1.000000e+02
1.158948e-03   9.975517e-36   1.000000e+02
1.169683e-03   9.974676e-36   1.000000e+02
1.180517e-03   9.973906e-36   1.000000e+02
1.191451e-03   9.973206e-36   1.000000e+02
1.202486e-03   9.972575e-36   1.000000e+02
1.213624e-03   9.972012e-36   1.000000e+02
1.224865e-03   9.971514e-36   1.000000e+02
1.236210e-03   9.971081e-36   1.000000e+02
1.247660e-03   9.970710e-36   1.000000e+02
1.259216e-03   9.970401e-36   1.000000e+02
1.270879e-03   9.970151e-36   1.000000e+02
1.282650e-03   9.969959e-36   1.000000e+02
1.294530e-03   9.969824e-36   1.000000e+02
1.306520e-03   9.969745e-36   1.000000e+02
1.318621e-03   9.969719e-36   1.000000e+02
1.330835e-03   9.969745e-36   1.000000e+02
1.343161e-03   9.969822e-36   1.000000e+02
1.355602e-03   9.969948e-36   1.000000e+02
1.368158e-03   9.970122e-36   1.000000e+02
1.380830e-03   9.970343e-36   1.000000e+02
1.393619e-03   9.970607e-36   1.000000e+02
1.406527e-03   9.970915e-36   1.000000e+02
1.419555e-03   9.971265e-36   1.000000e+02
1.432703e-03   9.971655e-36   1.000000e+02
1.445973e-03   9.972084e-36   1.000000e+02
1.459366e-03   9.972550e-36   1.000000e+02
1.472883e-03   9.973052e-36   1.000000e+02
1.486525e-03   9.973588e-36   1.000000e+02
1.500293e-03   9.974156e-36   1.000000e+02
1.514189e-03   9.974756e-36   1.000000e+02
1.528214e-03   9.975386e-36   1.000000e+02
1.542369e-03   9.976044e-36   1.000000e+02
1.556654e-03   9.976728e-36   1.000000e+02
1.571072e-03   9.977438e-36   1.000000e+02
1.585624e-03   9.978172e-36   1.000000e+02
1.600310e-03   9.978928e-36   1.000000e+02
1.615133e-03   9.979704e-36   1.000000e+02
1.630092e-03   9.980500e-36   1.000000e+02
1.645191e-03   9.981314e-36   1.000000e+02
1.660429e-03   9.982144e-36   1.000000e+02
1.675808e-03   9.982989e-36   1.000000e+02
1.691330e-03   9.983847e-36   1.000000e+02
1.706995e-03   9.984717e-36   1.000000e+02
1.722805e-03   9.985597e-36   1.000000e+02
1.738762e-03   9.986486e-36   1.000000e+02
1.754867e-03   9.987382e-36   1.000000e+02
1.771121e-03   9.988284e-36   1.000000e+02
1.787526e-03   9.989190e-36   1.000000e+02
1.804082e-03   9.990099e-36   1.000000e+02
1.820792e-03   9.991009e-36   1.000000e+02
1.837656e-03   9.991919e-36   1.000000e+02
1.854677e-03   9.992827e-36   1.000000e+02
1.871855e-03   9.993732e-36   1.000000e+02
1.889193e-03   9.994632e-36   1.000000e+02
1.906691e-03   9.995526e-36   1.000000e+02
1.924351e-03   9.996412e-36   1.000000e+02
1.942175e-03   9.997289e-36   1.000000e+02
1.960163e-03   9.998155e-36   1.000000e+02
1.978319e-03   9.999009e-36   1.000000e+02
1.996642e-03   9.999849e-36   1.000000e+02
2.015136e-03   1.000067e-35   1.000000e+02
2.033800e-03   1.000148e-35   1.000000e+02
2.052638e-03   1.000227e-35   1.000000e+02
2.071650e-03   1.000304e-35   1.000000e+02
2.090838e-03   1.000379e-35   1.000000e+02
2.110203e-03   1.000451e-35   1.000000e+02
2.129749e-03   1.000521e-35   1.000000e+02
2.149475e-03   1.000589e-35   1.000000e+02
2.169384e-03   1.000654e-35   1.000000e+02
2.189477e-03   1.000716e-35   1.000000e+02
2.209756e-03   1.000774e-35   1.000000e+02
2.230223e-03   1.000830e-35   1.000000e+02
2.250880e-03   1.000882e-35   1.000000e+02
2.271728e-03   1.000931e-35   1.000000e+02
2.292769e-03   1.000976e-35   1.000000e+02
2.314005e-03   1.001018e-35   1.000000e+02
2.335438e-03   1.001055e-35   1.000000e+02
2.357069e-03   1.001088e-35   1.000000e+02
2.378901e-03   1.001117e-35   1.000000e+02
2.400935e-03   1.001142e-35   1.000000e+02
2.423173e-03   1.001162e-35   1.000000e+02
2.445617e-03   1.001178e-35   1.000000e+02
2.468268e-03   1.001188e-35   1.000000e+02
