# C13 + He3 > N15 + p   [C13_He3__N15_p]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.1785 beta=0 gamma=-123.772  Q=10.6658
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997781e-36   1.000000e+02
1.018610e-03   9.995659e-36   1.000000e+02
1.028045e-03   9.993633e-36   1.000000e+02
1.037567e-03   9.991701e-36   1.000000e+02
1.047177e-03   9.989861e-36   1.000000e+02
1.056876e-03   9.988113e-36   1.000000e+02
1.066665e-03   9.986454e-36   1.000000e+02
1.076545e-03   9.984883e-36   1.000000e+02
1.086516e-03   9.983399e-36   1.000000e+02
1.096579e-03   9.981999e-36   1.000000e+02
1.106736e-03   9.980683e-36   1.000000e+02
1.116987e-03   9.979448e-36   1.000000e+02
1.127333e-03   9.978293e-36   1.000000e+02
1.137774e-03   9.977218e-36   1.000000e+02
1.148312e-03   9.976219e-36   1.000000e+02
1.158948e-03   9.975295e-36   1.000000e+02
1.169683e-03   9.974446e-36   1.000000e+02
1.180517e-03   9.973669e-36   1.000000e+02
1.191451e-03   9.972963e-36   1.000000e+02
1.202486e-03   9.972327e-36   1.000000e+02
1.213624e-03   9.971758e-36   1.000000e+02
1.224865e-03   9.971256e-36   1.000000e+02
1.236210e-03   9.970819e-36   1.000000e+02
1.247660e-03   9.970445e-36   1.000000e+02
1.259216e-03   9.970132e-36   1.000000e+02
1.270879e-03   9.969880e-36   1.000000e+02
1.282650e-03   9.969687e-36   1.000000e+02
1.294530e-03   9.969551e-36   1.000000e+02
1.306520e-03   9.969471e-36   1.000000e+02
1.318621e-03   9.969445e-36   1.000000e+02
1.330835e-03   9.969471e-36   1.000000e+02
1.343161e-03   9.969549e-36   1.000000e+02
1.355602e-03   9.969676e-36   1.000000e+02
1.368158e-03   9.969852e-36   1.000000e+02
1.380830e-03   9.970074e-36   1.000000e+02
1.393619e-03   9.970341e-36   1.000000e+02
1.406527e-03   9.970652e-36   1.000000e+02
1.419555e-03   9.971005e-36   1.000000e+02
1.432703e-03   9.971398e-36   1.000000e+02
1.445973e-03   9.971831e-36   1.000000e+02
1.459366e-03   9.972301e-36   1.000000e+02
1.472883e-03   9.972807e-36   1.000000e+02
1.486525e-03   9.973348e-36   1.000000e+02
1.500293e-03   9.973922e-36   1.000000e+02
1.514189e-03   9.974527e-36   1.000000e+02
1.528214e-03   9.975163e-36   1.000000e+02
1.542369e-03   9.975827e-36   1.000000e+02
1.556654e-03   9.976517e-36   1.000000e+02
1.571072e-03   9.977234e-36   1.000000e+02
1.585624e-03   9.977974e-36   1.000000e+02
1.600310e-03   9.978737e-36   1.000000e+02
1.615133e-03   9.979521e-36   1.000000e+02
1.630092e-03   9.980324e-36   1.000000e+02
1.645191e-03   9.981145e-36   1.000000e+02
1.660429e-03   9.981982e-36   1.000000e+02
1.675808e-03   9.982835e-36   1.000000e+02
1.691330e-03   9.983701e-36   1.000000e+02
1.706995e-03   9.984578e-36   1.000000e+02
1.722805e-03   9.985466e-36   1.000000e+02
1.738762e-03   9.986363e-36   1.000000e+02
1.754867e-03   9.987267e-36   1.000000e+02
1.771121e-03   9.988177e-36   1.000000e+02
1.787526e-03   9.989092e-36   1.000000e+02
1.804082e-03   9.990009e-36   1.000000e+02
1.820792e-03   9.990927e-36   1.000000e+02
1.837656e-03   9.991846e-36   1.000000e+02
1.854677e-03   9.992762e-36   1.000000e+02
1.871855e-03   9.993675e-36   1.000000e+02
1.889193e-03   9.994583e-36   1.000000e+02
1.906691e-03   9.995485e-36   1.000000e+02
1.924351e-03   9.996379e-36   1.000000e+02
1.942175e-03   9.997264e-36   1.000000e+02
1.960163e-03   9.998138e-36   1.000000e+02
1.978319e-03   9.999000e-36   1.000000e+02
1.996642e-03   9.999847e-36   1.000000e+02
2.015136e-03   1.000068e-35   1.000000e+02
2.033800e-03   1.000149e-35   1.000000e+02
2.052638e-03   1.000229e-35   1.000000e+02
2.071650e-03   1.000307e-35   1.000000e+02
2.090838e-03   1.000382e-35   1.000000e+02
2.110203e-03   1.000455e-35   1.000000e+02
2.129749e-03   1.000526e-35   1.000000e+02
2.149475e-03   1.000594e-35   1.000000e+02
2.169384e-03   1.000660e-35   1.000000e+02
2.189477e-03   1.000722e-35   1.000000e+02
2.209756e-03   1.000781e-35   1.000000e+02
2.230223e-03   1.000838e-35   1.000000e+02
2.250880e-03   1.000890e-35   1.000000e+02
2.271728e-03   1.000940e-35   1.000000e+02
2.292769e-03   1.000985e-35   1.000000e+02
2.314005e-03   1.001027e-35   1.000000e+02
2.335438e-03   1.001065e-35   1.000000e+02
2.357069e-03   1.001098e-35   1.000000e+02
2.378901e-03   1.001128e-35   1.000000e+02
2.400935e-03   1.001152e-35   1.000000e+02
2.423173e-03   1.001173e-35   1.000000e+02
2.445617e-03   1.001188e-35   1.000000e+02
2.468268e-03   1.001199e-35   1.000000e+02
2.491130e-03   1.001204e-35   1.000000e+02
2.514203e-03   1.001205e-35   1.000000e+02
2.537490e-03   1.001200e-35   1.000000e+02
2.560993e-03   1.001189e-35   1.000000e+02
2.584714e-03   1.001173e-35   1.000000e+02
2.608654e-03   1.001151e-35   1.000000e+02
2.632815e-03   1.001123e-35   1.000000e+02
2.657201e-03   1.001089e-35   1.000000e+02
2.681813e-03   1.001049e-35   1.000000e+02
2.706652e-03   1.001002e-35   1.000000e+02
2.731722e-03   1.000949e-35   1.000000e+02
2.757023e-03   1.000889e-35   1.000000e+02
2.782559e-03   1.000822e-35   1.000000e+02
2.808332e-03   1.000748e-35   1.000000e+02
2.834343e-03   1.000667e-35   1.000000e+02
2.860596e-03   1.000578e-35   1.000000e+02
2.887091e-03   1.000483e-35   1.000000e+02
2.913832e-03   1.000379e-35   1.000000e+02
2.940820e-03   1.000268e-35   1.000000e+02
2.968059e-03   1.000149e-35   1.000000e+02
2.995549e-03   1.000021e-35   1.000000e+02
3.023295e-03   9.998859e-36   1.000000e+02
3.051297e-03   9.997437e-36   1.000000e+02
3.079559e-03   9.995962e-36   1.000000e+02
3.108082e-03   9.994451e-36   1.000000e+02
3.136870e-03   9.992918e-36   1.000000e+02
3.165924e-03   9.991382e-36   1.000000e+02
3.195248e-03   9.989857e-36   1.000000e+02
3.224842e-03   9.988360e-36   1.000000e+02
3.254712e-03   9.986907e-36   1.000000e+02
3.284857e-03   9.985514e-36   1.000000e+02
3.315282e-03   9.984198e-36   1.000000e+02
3.345989e-03   9.982973e-36   1.000000e+02
3.376980e-03   9.981856e-36   1.000000e+02
3.408259e-03   9.980864e-36   1.000000e+02
3.439826e-03   9.980012e-36   1.000000e+02
3.471687e-03   9.979316e-36   1.000000e+02
3.503842e-03   9.978793e-36   1.000000e+02
3.536296e-03   9.978458e-36   1.000000e+02
3.569049e-03   9.978327e-36   1.000000e+02
3.602107e-03   9.978418e-36   1.000000e+02
3.635470e-03   9.978745e-36   1.000000e+02
3.669142e-03   9.979324e-36   1.000000e+02
3.703127e-03   9.980173e-36   1.000000e+02
3.737426e-03   9.981307e-36   1.000000e+02
3.772042e-03   9.982742e-36   1.000000e+02
3.806980e-03   9.984494e-36   1.000000e+02
3.842241e-03   9.986581e-36   1.000000e+02
3.877828e-03   9.989017e-36   1.000000e+02
3.913746e-03   9.991820e-36   1.000000e+02
3.949995e-03   9.995006e-36   1.000000e+02
3.986581e-03   9.998591e-36   1.000000e+02
4.023506e-03   1.000259e-35   1.000000e+02
4.060772e-03   1.000695e-35   1.000000e+02
4.098384e-03   1.001158e-35   1.000000e+02
4.136344e-03   1.001639e-35   1.000000e+02
4.174655e-03   1.002128e-35   1.000000e+02
4.213322e-03   1.002617e-35   1.000000e+02
4.252346e-03   1.003096e-35   1.000000e+02
