# B10 + He3 > N12 + n   [B10_He3__N12_n]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=9.1742 beta=0 gamma=-18.248  Q=1.5725
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997534e-36   1.000000e+02
1.018610e-03   9.995176e-36   1.000000e+02
1.028045e-03   9.992925e-36   1.000000e+02
1.037567e-03   9.990779e-36   1.000000e+02
1.047177e-03   9.988735e-36   1.000000e+02
1.056876e-03   9.986793e-36   1.000000e+02
1.066665e-03   9.984950e-36   1.000000e+02
1.076545e-03   9.983205e-36   1.000000e+02
1.086516e-03   9.981556e-36   1.000000e+02
1.096579e-03   9.980001e-36   1.000000e+02
1.106736e-03   9.978538e-36   1.000000e+02
1.116987e-03   9.977167e-36   1.000000e+02
1.127333e-03   9.975884e-36   1.000000e+02
1.137774e-03   9.974689e-36   1.000000e+02
1.148312e-03   9.973580e-36   1.000000e+02
1.158948e-03   9.972554e-36   1.000000e+02
1.169683e-03   9.971611e-36   1.000000e+02
1.180517e-03   9.970748e-36   1.000000e+02
1.191451e-03   9.969964e-36   1.000000e+02
1.202486e-03   9.969257e-36   1.000000e+02
1.213624e-03   9.968625e-36   1.000000e+02
1.224865e-03   9.968067e-36   1.000000e+02
1.236210e-03   9.967581e-36   1.000000e+02
1.247660e-03   9.967166e-36   1.000000e+02
1.259216e-03   9.966819e-36   1.000000e+02
1.270879e-03   9.966539e-36   1.000000e+02
1.282650e-03   9.966324e-36   1.000000e+02
1.294530e-03   9.966173e-36   1.000000e+02
1.306520e-03   9.966084e-36   1.000000e+02
1.318621e-03   9.966055e-36   1.000000e+02
1.330835e-03   9.966084e-36   1.000000e+02
1.343161e-03   9.966171e-36   1.000000e+02
1.355602e-03   9.966312e-36   1.000000e+02
1.368158e-03   9.966507e-36   1.000000e+02
1.380830e-03   9.966754e-36   1.000000e+02
1.393619e-03   9.967051e-36   1.000000e+02
1.406527e-03   9.967396e-36   1.000000e+02
1.419555e-03   9.967788e-36   1.000000e+02
1.432703e-03   9.968225e-36   1.000000e+02
1.445973e-03   9.968706e-36   1.000000e+02
1.459366e-03   9.969228e-36   1.000000e+02
1.472883e-03   9.969790e-36   1.000000e+02
1.486525e-03   9.970391e-36   1.000000e+02
1.500293e-03   9.971028e-36   1.000000e+02
1.514189e-03   9.971701e-36   1.000000e+02
1.528214e-03   9.972407e-36   1.000000e+02
1.542369e-03   9.973144e-36   1.000000e+02
1.556654e-03   9.973911e-36   1.000000e+02
1.571072e-03   9.974707e-36   1.000000e+02
1.585624e-03   9.975529e-36   1.000000e+02
1.600310e-03   9.976377e-36   1.000000e+02
1.615133e-03   9.977247e-36   1.000000e+02
1.630092e-03   9.978140e-36   1.000000e+02
1.645191e-03   9.979052e-36   1.000000e+02
1.660429e-03   9.979982e-36   1.000000e+02
1.675808e-03   9.980929e-36   1.000000e+02
1.691330e-03   9.981891e-36   1.000000e+02
1.706995e-03   9.982866e-36   1.000000e+02
1.722805e-03   9.983853e-36   1.000000e+02
1.738762e-03   9.984849e-36   1.000000e+02
1.754867e-03   9.985853e-36   1.000000e+02
1.771121e-03   9.986865e-36   1.000000e+02
1.787526e-03   9.987880e-36   1.000000e+02
1.804082e-03   9.988899e-36   1.000000e+02
1.820792e-03   9.989920e-36   1.000000e+02
1.837656e-03   9.990940e-36   1.000000e+02
1.854677e-03   9.991958e-36   1.000000e+02
1.871855e-03   9.992972e-36   1.000000e+02
1.889193e-03   9.993982e-36   1.000000e+02
1.906691e-03   9.994984e-36   1.000000e+02
1.924351e-03   9.995977e-36   1.000000e+02
1.942175e-03   9.996960e-36   1.000000e+02
1.960163e-03   9.997931e-36   1.000000e+02
1.978319e-03   9.998888e-36   1.000000e+02
1.996642e-03   9.999830e-36   1.000000e+02
2.015136e-03   1.000075e-35   1.000000e+02
2.033800e-03   1.000166e-35   1.000000e+02
2.052638e-03   1.000255e-35   1.000000e+02
2.071650e-03   1.000341e-35   1.000000e+02
2.090838e-03   1.000425e-35   1.000000e+02
2.110203e-03   1.000506e-35   1.000000e+02
2.129749e-03   1.000585e-35   1.000000e+02
2.149475e-03   1.000660e-35   1.000000e+02
2.169384e-03   1.000733e-35   1.000000e+02
2.189477e-03   1.000802e-35   1.000000e+02
2.209756e-03   1.000868e-35   1.000000e+02
2.230223e-03   1.000931e-35   1.000000e+02
2.250880e-03   1.000989e-35   1.000000e+02
2.271728e-03   1.001044e-35   1.000000e+02
