# C11 + t > B10 + a   [C11_t__B10_a]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=0.8621 beta=0 gamma=-129.094  Q=11.1245
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   1.006471e-35   1.000000e+02
1.018610e-03   1.012163e-35   1.000000e+02
1.028045e-03   1.017075e-35   1.000000e+02
1.037567e-03   1.021211e-35   1.000000e+02
1.047177e-03   1.024574e-35   1.000000e+02
1.056876e-03   1.027173e-35   1.000000e+02
1.066665e-03   1.029015e-35   1.000000e+02
1.076545e-03   1.030110e-35   1.000000e+02
1.086516e-03   1.030471e-35   1.000000e+02
1.096579e-03   1.030110e-35   1.000000e+02
1.106736e-03   1.029045e-35   1.000000e+02
1.116987e-03   1.027289e-35   1.000000e+02
1.127333e-03   1.024863e-35   1.000000e+02
1.137774e-03   1.021784e-35   1.000000e+02
1.148312e-03   1.018073e-35   1.000000e+02
1.158948e-03   1.013751e-35   1.000000e+02
1.169683e-03   1.008840e-35   1.000000e+02
1.180517e-03   1.003363e-35   1.000000e+02
1.191451e-03   9.973428e-36   1.000000e+02
1.202486e-03   9.908037e-36   1.000000e+02
1.213624e-03   9.837702e-36   1.000000e+02
1.224865e-03   9.762671e-36   1.000000e+02
1.236210e-03   9.683193e-36   1.000000e+02
1.247660e-03   9.599522e-36   1.000000e+02
1.259216e-03   9.511911e-36   1.000000e+02
1.270879e-03   9.420612e-36   1.000000e+02
1.282650e-03   9.325878e-36   1.000000e+02
1.294530e-03   9.227959e-36   1.000000e+02
1.306520e-03   9.127104e-36   1.000000e+02
1.318621e-03   9.023557e-36   1.000000e+02
1.330835e-03   8.917561e-36   1.000000e+02
1.343161e-03   8.809352e-36   1.000000e+02
1.355602e-03   8.699164e-36   1.000000e+02
1.368158e-03   8.587224e-36   1.000000e+02
1.380830e-03   8.473754e-36   1.000000e+02
1.393619e-03   8.358971e-36   1.000000e+02
1.406527e-03   8.243082e-36   1.000000e+02
1.419555e-03   8.126293e-36   1.000000e+02
1.432703e-03   8.008799e-36   1.000000e+02
1.445973e-03   7.890788e-36   1.000000e+02
1.459366e-03   7.772444e-36   1.000000e+02
1.472883e-03   7.653940e-36   1.000000e+02
1.486525e-03   7.535443e-36   1.000000e+02
1.500293e-03   7.417114e-36   1.000000e+02
1.514189e-03   7.299104e-36   1.000000e+02
1.528214e-03   7.181558e-36   1.000000e+02
1.542369e-03   7.064614e-36   1.000000e+02
1.556654e-03   6.948399e-36   1.000000e+02
1.571072e-03   6.833038e-36   1.000000e+02
1.585624e-03   6.718645e-36   1.000000e+02
1.600310e-03   6.605329e-36   1.000000e+02
1.615133e-03   6.493189e-36   1.000000e+02
1.630092e-03   6.382321e-36   1.000000e+02
1.645191e-03   6.272813e-36   1.000000e+02
1.660429e-03   6.164745e-36   1.000000e+02
1.675808e-03   6.058192e-36   1.000000e+02
1.691330e-03   5.953224e-36   1.000000e+02
1.706995e-03   5.849904e-36   1.000000e+02
1.722805e-03   5.748290e-36   1.000000e+02
1.738762e-03   5.648433e-36   1.000000e+02
1.754867e-03   5.550381e-36   1.000000e+02
1.771121e-03   5.454177e-36   1.000000e+02
1.787526e-03   5.359858e-36   1.000000e+02
1.804082e-03   5.267458e-36   1.000000e+02
1.820792e-03   5.177006e-36   1.000000e+02
1.837656e-03   5.088526e-36   1.000000e+02
1.854677e-03   5.002042e-36   1.000000e+02
1.871855e-03   4.917571e-36   1.000000e+02
1.889193e-03   4.835128e-36   1.000000e+02
1.906691e-03   4.754725e-36   1.000000e+02
1.924351e-03   4.676371e-36   1.000000e+02
1.942175e-03   4.600074e-36   1.000000e+02
1.960163e-03   4.525837e-36   1.000000e+02
1.978319e-03   4.453664e-36   1.000000e+02
1.996642e-03   4.383555e-36   1.000000e+02
2.015136e-03   4.315508e-36   1.000000e+02
2.033800e-03   4.249520e-36   1.000000e+02
2.052638e-03   4.185589e-36   1.000000e+02
2.071650e-03   4.123708e-36   1.000000e+02
2.090838e-03   4.063873e-36   1.000000e+02
2.110203e-03   4.006075e-36   1.000000e+02
2.129749e-03   3.950308e-36   1.000000e+02
2.149475e-03   3.896564e-36   1.000000e+02
2.169384e-03   3.844835e-36   1.000000e+02
2.189477e-03   3.795113e-36   1.000000e+02
2.209756e-03   3.747389e-36   1.000000e+02
2.230223e-03   3.701657e-36   1.000000e+02
2.250880e-03   3.657909e-36   1.000000e+02
2.271728e-03   3.616137e-36   1.000000e+02
2.292769e-03   3.576337e-36   1.000000e+02
2.314005e-03   3.538501e-36   1.000000e+02
2.335438e-03   3.502627e-36   1.000000e+02
2.357069e-03   3.468711e-36   1.000000e+02
2.378901e-03   3.436750e-36   1.000000e+02
2.400935e-03   3.406745e-36   1.000000e+02
2.423173e-03   3.378695e-36   1.000000e+02
2.445617e-03   3.352605e-36   1.000000e+02
2.468268e-03   3.328478e-36   1.000000e+02
2.491130e-03   3.306321e-36   1.000000e+02
2.514203e-03   3.286143e-36   1.000000e+02
2.537490e-03   3.267955e-36   1.000000e+02
2.560993e-03   3.251771e-36   1.000000e+02
2.584714e-03   3.237606e-36   1.000000e+02
2.608654e-03   3.225481e-36   1.000000e+02
2.632815e-03   3.215418e-36   1.000000e+02
2.657201e-03   3.207442e-36   1.000000e+02
2.681813e-03   3.201583e-36   1.000000e+02
2.706652e-03   3.197874e-36   1.000000e+02
2.731722e-03   3.196352e-36   1.000000e+02
