# C13 + He3 > O15 + n   [C13_He3__O15_n]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.172 beta=0 gamma=-82.7321  Q=7.1293
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997848e-36   1.000000e+02
1.018610e-03   9.995790e-36   1.000000e+02
1.028045e-03   9.993825e-36   1.000000e+02
1.037567e-03   9.991951e-36   1.000000e+02
1.047177e-03   9.990167e-36   1.000000e+02
1.056876e-03   9.988472e-36   1.000000e+02
1.066665e-03   9.986863e-36   1.000000e+02
1.076545e-03   9.985340e-36   1.000000e+02
1.086516e-03   9.983900e-36   1.000000e+02
1.096579e-03   9.982543e-36   1.000000e+02
1.106736e-03   9.981266e-36   1.000000e+02
1.116987e-03   9.980068e-36   1.000000e+02
1.127333e-03   9.978949e-36   1.000000e+02
1.137774e-03   9.977905e-36   1.000000e+02
1.148312e-03   9.976936e-36   1.000000e+02
1.158948e-03   9.976041e-36   1.000000e+02
1.169683e-03   9.975217e-36   1.000000e+02
1.180517e-03   9.974464e-36   1.000000e+02
1.191451e-03   9.973779e-36   1.000000e+02
1.202486e-03   9.973162e-36   1.000000e+02
1.213624e-03   9.972611e-36   1.000000e+02
1.224865e-03   9.972124e-36   1.000000e+02
1.236210e-03   9.971699e-36   1.000000e+02
1.247660e-03   9.971337e-36   1.000000e+02
1.259216e-03   9.971034e-36   1.000000e+02
1.270879e-03   9.970789e-36   1.000000e+02
1.282650e-03   9.970602e-36   1.000000e+02
1.294530e-03   9.970470e-36   1.000000e+02
1.306520e-03   9.970392e-36   1.000000e+02
1.318621e-03   9.970367e-36   1.000000e+02
1.330835e-03   9.970392e-36   1.000000e+02
1.343161e-03   9.970468e-36   1.000000e+02
1.355602e-03   9.970591e-36   1.000000e+02
1.368158e-03   9.970761e-36   1.000000e+02
1.380830e-03   9.970977e-36   1.000000e+02
1.393619e-03   9.971236e-36   1.000000e+02
1.406527e-03   9.971538e-36   1.000000e+02
1.419555e-03   9.971880e-36   1.000000e+02
1.432703e-03   9.972261e-36   1.000000e+02
1.445973e-03   9.972681e-36   1.000000e+02
1.459366e-03   9.973137e-36   1.000000e+02
1.472883e-03   9.973628e-36   1.000000e+02
1.486525e-03   9.974153e-36   1.000000e+02
1.500293e-03   9.974709e-36   1.000000e+02
1.514189e-03   9.975296e-36   1.000000e+02
1.528214e-03   9.975912e-36   1.000000e+02
1.542369e-03   9.976556e-36   1.000000e+02
1.556654e-03   9.977226e-36   1.000000e+02
1.571072e-03   9.977921e-36   1.000000e+02
1.585624e-03   9.978639e-36   1.000000e+02
1.600310e-03   9.979379e-36   1.000000e+02
1.615133e-03   9.980139e-36   1.000000e+02
1.630092e-03   9.980918e-36   1.000000e+02
1.645191e-03   9.981714e-36   1.000000e+02
1.660429e-03   9.982526e-36   1.000000e+02
1.675808e-03   9.983353e-36   1.000000e+02
1.691330e-03   9.984193e-36   1.000000e+02
1.706995e-03   9.985044e-36   1.000000e+02
1.722805e-03   9.985905e-36   1.000000e+02
1.738762e-03   9.986775e-36   1.000000e+02
1.754867e-03   9.987652e-36   1.000000e+02
1.771121e-03   9.988534e-36   1.000000e+02
1.787526e-03   9.989421e-36   1.000000e+02
1.804082e-03   9.990311e-36   1.000000e+02
1.820792e-03   9.991201e-36   1.000000e+02
1.837656e-03   9.992092e-36   1.000000e+02
1.854677e-03   9.992981e-36   1.000000e+02
1.871855e-03   9.993866e-36   1.000000e+02
1.889193e-03   9.994747e-36   1.000000e+02
1.906691e-03   9.995622e-36   1.000000e+02
1.924351e-03   9.996489e-36   1.000000e+02
1.942175e-03   9.997347e-36   1.000000e+02
1.960163e-03   9.998194e-36   1.000000e+02
1.978319e-03   9.999030e-36   1.000000e+02
1.996642e-03   9.999852e-36   1.000000e+02
2.015136e-03   1.000066e-35   1.000000e+02
2.033800e-03   1.000145e-35   1.000000e+02
2.052638e-03   1.000222e-35   1.000000e+02
2.071650e-03   1.000297e-35   1.000000e+02
2.090838e-03   1.000371e-35   1.000000e+02
2.110203e-03   1.000442e-35   1.000000e+02
2.129749e-03   1.000510e-35   1.000000e+02
2.149475e-03   1.000576e-35   1.000000e+02
2.169384e-03   1.000640e-35   1.000000e+02
2.189477e-03   1.000700e-35   1.000000e+02
2.209756e-03   1.000758e-35   1.000000e+02
2.230223e-03   1.000812e-35   1.000000e+02
2.250880e-03   1.000863e-35   1.000000e+02
2.271728e-03   1.000911e-35   1.000000e+02
2.292769e-03   1.000955e-35   1.000000e+02
2.314005e-03   1.000996e-35   1.000000e+02
2.335438e-03   1.001032e-35   1.000000e+02
2.357069e-03   1.001065e-35   1.000000e+02
2.378901e-03   1.001094e-35   1.000000e+02
2.400935e-03   1.001118e-35   1.000000e+02
2.423173e-03   1.001137e-35   1.000000e+02
2.445617e-03   1.001152e-35   1.000000e+02
2.468268e-03   1.001163e-35   1.000000e+02
2.491130e-03   1.001168e-35   1.000000e+02
2.514203e-03   1.001168e-35   1.000000e+02
2.537490e-03   1.001164e-35   1.000000e+02
2.560993e-03   1.001153e-35   1.000000e+02
2.584714e-03   1.001138e-35   1.000000e+02
2.608654e-03   1.001116e-35   1.000000e+02
2.632815e-03   1.001089e-35   1.000000e+02
2.657201e-03   1.001056e-35   1.000000e+02
2.681813e-03   1.001017e-35   1.000000e+02
2.706652e-03   1.000972e-35   1.000000e+02
2.731722e-03   1.000920e-35   1.000000e+02
2.757023e-03   1.000862e-35   1.000000e+02
2.782559e-03   1.000797e-35   1.000000e+02
2.808332e-03   1.000725e-35   1.000000e+02
2.834343e-03   1.000647e-35   1.000000e+02
2.860596e-03   1.000561e-35   1.000000e+02
2.887091e-03   1.000468e-35   1.000000e+02
2.913832e-03   1.000368e-35   1.000000e+02
2.940820e-03   1.000260e-35   1.000000e+02
2.968059e-03   1.000144e-35   1.000000e+02
2.995549e-03   1.000021e-35   1.000000e+02
3.023295e-03   9.998894e-36   1.000000e+02
3.051297e-03   9.997514e-36   1.000000e+02
3.079559e-03   9.996084e-36   1.000000e+02
3.108082e-03   9.994618e-36   1.000000e+02
3.136870e-03   9.993132e-36   1.000000e+02
3.165924e-03   9.991642e-36   1.000000e+02
3.195248e-03   9.990164e-36   1.000000e+02
3.224842e-03   9.988712e-36   1.000000e+02
3.254712e-03   9.987303e-36   1.000000e+02
3.284857e-03   9.985952e-36   1.000000e+02
3.315282e-03   9.984675e-36   1.000000e+02
3.345989e-03   9.983487e-36   1.000000e+02
3.376980e-03   9.982404e-36   1.000000e+02
3.408259e-03   9.981441e-36   1.000000e+02
3.439826e-03   9.980615e-36   1.000000e+02
3.471687e-03   9.979940e-36   1.000000e+02
3.503842e-03   9.979433e-36   1.000000e+02
3.536296e-03   9.979108e-36   1.000000e+02
3.569049e-03   9.978982e-36   1.000000e+02
3.602107e-03   9.979069e-36   1.000000e+02
3.635470e-03   9.979386e-36   1.000000e+02
3.669142e-03   9.979948e-36   1.000000e+02
3.703127e-03   9.980772e-36   1.000000e+02
3.737426e-03   9.981871e-36   1.000000e+02
3.772042e-03   9.983263e-36   1.000000e+02
3.806980e-03   9.984963e-36   1.000000e+02
3.842241e-03   9.986986e-36   1.000000e+02
3.877828e-03   9.989349e-36   1.000000e+02
3.913746e-03   9.992067e-36   1.000000e+02
3.949995e-03   9.995157e-36   1.000000e+02
3.986581e-03   9.998633e-36   1.000000e+02
4.023506e-03   1.000251e-35   1.000000e+02
4.060772e-03   1.000674e-35   1.000000e+02
4.098384e-03   1.001123e-35   1.000000e+02
4.136344e-03   1.001589e-35   1.000000e+02
4.174655e-03   1.002064e-35   1.000000e+02
4.213322e-03   1.002538e-35   1.000000e+02
4.252346e-03   1.003003e-35   1.000000e+02
4.291732e-03   1.003449e-35   1.000000e+02
4.331483e-03   1.003867e-35   1.000000e+02
4.371602e-03   1.004249e-35   1.000000e+02
4.412093e-03   1.004585e-35   1.000000e+02
4.452959e-03   1.004866e-35   1.000000e+02
4.494203e-03   1.005083e-35   1.000000e+02
4.535829e-03   1.005228e-35   1.000000e+02
4.577841e-03   1.005290e-35   1.000000e+02
4.620241e-03   1.005262e-35   1.000000e+02
4.663035e-03   1.005133e-35   1.000000e+02
4.706225e-03   1.004896e-35   1.000000e+02
4.749815e-03   1.004540e-35   1.000000e+02
4.793808e-03   1.004058e-35   1.000000e+02
4.838210e-03   1.003440e-35   1.000000e+02
4.883022e-03   1.002678e-35   1.000000e+02
4.928250e-03   1.001763e-35   1.000000e+02
4.973896e-03   1.000686e-35   1.000000e+02
5.019965e-03   9.994401e-36   1.000000e+02
5.066461e-03   9.980268e-36   1.000000e+02
5.113388e-03   9.964619e-36   1.000000e+02
5.160749e-03   9.947618e-36   1.000000e+02
5.208549e-03   9.929426e-36   1.000000e+02
5.256791e-03   9.910203e-36   1.000000e+02
5.305481e-03   9.890110e-36   1.000000e+02
5.354621e-03   9.869305e-36   1.000000e+02
5.404216e-03   9.847948e-36   1.000000e+02
5.454271e-03   9.826194e-36   1.000000e+02
5.504790e-03   9.804198e-36   1.000000e+02
5.555776e-03   9.782117e-36   1.000000e+02
5.607235e-03   9.760101e-36   1.000000e+02
5.659170e-03   9.738302e-36   1.000000e+02
5.711586e-03   9.716870e-36   1.000000e+02
5.764488e-03   9.695955e-36   1.000000e+02
5.817880e-03   9.675704e-36   1.000000e+02
5.871766e-03   9.656262e-36   1.000000e+02
5.926152e-03   9.637776e-36   1.000000e+02
5.981041e-03   9.620389e-36   1.000000e+02
6.036439e-03   9.604233e-36   1.000000e+02
6.092349e-03   9.589286e-36   1.000000e+02
6.148778e-03   9.575427e-36   1.000000e+02
6.205729e-03   9.562533e-36   1.000000e+02
6.263207e-03   9.550482e-36   1.000000e+02
6.321218e-03   9.539153e-36   1.000000e+02
6.379767e-03   9.528427e-36   1.000000e+02
6.438857e-03   9.518185e-36   1.000000e+02
6.498495e-03   9.508307e-36   1.000000e+02
6.558686e-03   9.498675e-36   1.000000e+02
6.619433e-03   9.489172e-36   1.000000e+02
6.680744e-03   9.479681e-36   1.000000e+02
6.742622e-03   9.470084e-36   1.000000e+02
6.805074e-03   9.460266e-36   1.000000e+02
6.868104e-03   9.450111e-36   1.000000e+02
