# C12 + He3 > C11 + a   [C12_He3__C11_a]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=0.37206 beta=0 gamma=-21.5379  Q=1.856
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997867e-36   1.000000e+02
1.018610e-03   9.995828e-36   1.000000e+02
1.028045e-03   9.993880e-36   1.000000e+02
1.037567e-03   9.992024e-36   1.000000e+02
1.047177e-03   9.990256e-36   1.000000e+02
1.056876e-03   9.988575e-36   1.000000e+02
1.066665e-03   9.986981e-36   1.000000e+02
1.076545e-03   9.985471e-36   1.000000e+02
1.086516e-03   9.984045e-36   1.000000e+02
1.096579e-03   9.982699e-36   1.000000e+02
1.106736e-03   9.981434e-36   1.000000e+02
1.116987e-03   9.980247e-36   1.000000e+02
1.127333e-03   9.979138e-36   1.000000e+02
1.137774e-03   9.978103e-36   1.000000e+02
1.148312e-03   9.977143e-36   1.000000e+02
1.158948e-03   9.976256e-36   1.000000e+02
1.169683e-03   9.975440e-36   1.000000e+02
1.180517e-03   9.974693e-36   1.000000e+02
1.191451e-03   9.974015e-36   1.000000e+02
1.202486e-03   9.973403e-36   1.000000e+02
1.213624e-03   9.972856e-36   1.000000e+02
1.224865e-03   9.972374e-36   1.000000e+02
1.236210e-03   9.971953e-36   1.000000e+02
1.247660e-03   9.971594e-36   1.000000e+02
1.259216e-03   9.971293e-36   1.000000e+02
1.270879e-03   9.971051e-36   1.000000e+02
1.282650e-03   9.970865e-36   1.000000e+02
1.294530e-03   9.970735e-36   1.000000e+02
1.306520e-03   9.970657e-36   1.000000e+02
1.318621e-03   9.970632e-36   1.000000e+02
1.330835e-03   9.970658e-36   1.000000e+02
1.343161e-03   9.970733e-36   1.000000e+02
1.355602e-03   9.970855e-36   1.000000e+02
1.368158e-03   9.971024e-36   1.000000e+02
1.380830e-03   9.971237e-36   1.000000e+02
1.393619e-03   9.971494e-36   1.000000e+02
1.406527e-03   9.971793e-36   1.000000e+02
1.419555e-03   9.972132e-36   1.000000e+02
1.432703e-03   9.972510e-36   1.000000e+02
1.445973e-03   9.972926e-36   1.000000e+02
1.459366e-03   9.973378e-36   1.000000e+02
1.472883e-03   9.973865e-36   1.000000e+02
1.486525e-03   9.974384e-36   1.000000e+02
1.500293e-03   9.974936e-36   1.000000e+02
1.514189e-03   9.975518e-36   1.000000e+02
1.528214e-03   9.976128e-36   1.000000e+02
1.542369e-03   9.976766e-36   1.000000e+02
1.556654e-03   9.977430e-36   1.000000e+02
1.571072e-03   9.978119e-36   1.000000e+02
1.585624e-03   9.978831e-36   1.000000e+02
1.600310e-03   9.979564e-36   1.000000e+02
1.615133e-03   9.980317e-36   1.000000e+02
1.630092e-03   9.981089e-36   1.000000e+02
1.645191e-03   9.981878e-36   1.000000e+02
1.660429e-03   9.982683e-36   1.000000e+02
1.675808e-03   9.983502e-36   1.000000e+02
1.691330e-03   9.984335e-36   1.000000e+02
1.706995e-03   9.985178e-36   1.000000e+02
1.722805e-03   9.986032e-36   1.000000e+02
1.738762e-03   9.986894e-36   1.000000e+02
1.754867e-03   9.987763e-36   1.000000e+02
1.771121e-03   9.988637e-36   1.000000e+02
1.787526e-03   9.989516e-36   1.000000e+02
1.804082e-03   9.990398e-36   1.000000e+02
1.820792e-03   9.991280e-36   1.000000e+02
1.837656e-03   9.992163e-36   1.000000e+02
1.854677e-03   9.993044e-36   1.000000e+02
1.871855e-03   9.993921e-36   1.000000e+02
1.889193e-03   9.994794e-36   1.000000e+02
1.906691e-03   9.995661e-36   1.000000e+02
1.924351e-03   9.996520e-36   1.000000e+02
1.942175e-03   9.997371e-36   1.000000e+02
1.960163e-03   9.998211e-36   1.000000e+02
1.978319e-03   9.999039e-36   1.000000e+02
1.996642e-03   9.999853e-36   1.000000e+02
2.015136e-03   1.000065e-35   1.000000e+02
2.033800e-03   1.000144e-35   1.000000e+02
2.052638e-03   1.000220e-35   1.000000e+02
2.071650e-03   1.000295e-35   1.000000e+02
2.090838e-03   1.000367e-35   1.000000e+02
2.110203e-03   1.000438e-35   1.000000e+02
2.129749e-03   1.000506e-35   1.000000e+02
2.149475e-03   1.000571e-35   1.000000e+02
2.169384e-03   1.000634e-35   1.000000e+02
2.189477e-03   1.000694e-35   1.000000e+02
2.209756e-03   1.000751e-35   1.000000e+02
2.230223e-03   1.000805e-35   1.000000e+02
2.250880e-03   1.000856e-35   1.000000e+02
2.271728e-03   1.000903e-35   1.000000e+02
2.292769e-03   1.000947e-35   1.000000e+02
2.314005e-03   1.000987e-35   1.000000e+02
2.335438e-03   1.001023e-35   1.000000e+02
2.357069e-03   1.001056e-35   1.000000e+02
2.378901e-03   1.001084e-35   1.000000e+02
2.400935e-03   1.001108e-35   1.000000e+02
2.423173e-03   1.001127e-35   1.000000e+02
2.445617e-03   1.001142e-35   1.000000e+02
2.468268e-03   1.001152e-35   1.000000e+02
2.491130e-03   1.001158e-35   1.000000e+02
2.514203e-03   1.001158e-35   1.000000e+02
2.537490e-03   1.001153e-35   1.000000e+02
2.560993e-03   1.001143e-35   1.000000e+02
2.584714e-03   1.001128e-35   1.000000e+02
2.608654e-03   1.001106e-35   1.000000e+02
2.632815e-03   1.001080e-35   1.000000e+02
2.657201e-03   1.001047e-35   1.000000e+02
2.681813e-03   1.001008e-35   1.000000e+02
2.706652e-03   1.000963e-35   1.000000e+02
2.731722e-03   1.000912e-35   1.000000e+02
2.757023e-03   1.000854e-35   1.000000e+02
2.782559e-03   1.000790e-35   1.000000e+02
2.808332e-03   1.000719e-35   1.000000e+02
2.834343e-03   1.000641e-35   1.000000e+02
2.860596e-03   1.000556e-35   1.000000e+02
2.887091e-03   1.000464e-35   1.000000e+02
