# B10 + He3 > C12 + p   [B10_He3__C12_p]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=27.621 beta=0 gamma=-228.527  Q=19.6929
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997332e-36   1.000000e+02
1.018610e-03   9.994781e-36   1.000000e+02
1.028045e-03   9.992346e-36   1.000000e+02
1.037567e-03   9.990024e-36   1.000000e+02
1.047177e-03   9.987813e-36   1.000000e+02
1.056876e-03   9.985712e-36   1.000000e+02
1.066665e-03   9.983718e-36   1.000000e+02
1.076545e-03   9.981830e-36   1.000000e+02
1.086516e-03   9.980046e-36   1.000000e+02
1.096579e-03   9.978364e-36   1.000000e+02
1.106736e-03   9.976782e-36   1.000000e+02
1.116987e-03   9.975298e-36   1.000000e+02
1.127333e-03   9.973911e-36   1.000000e+02
1.137774e-03   9.972618e-36   1.000000e+02
1.148312e-03   9.971418e-36   1.000000e+02
1.158948e-03   9.970308e-36   1.000000e+02
1.169683e-03   9.969288e-36   1.000000e+02
1.180517e-03   9.968354e-36   1.000000e+02
1.191451e-03   9.967506e-36   1.000000e+02
1.202486e-03   9.966742e-36   1.000000e+02
1.213624e-03   9.966058e-36   1.000000e+02
1.224865e-03   9.965455e-36   1.000000e+02
1.236210e-03   9.964930e-36   1.000000e+02
1.247660e-03   9.964480e-36   1.000000e+02
1.259216e-03   9.964105e-36   1.000000e+02
1.270879e-03   9.963802e-36   1.000000e+02
1.282650e-03   9.963570e-36   1.000000e+02
1.294530e-03   9.963407e-36   1.000000e+02
1.306520e-03   9.963310e-36   1.000000e+02
1.318621e-03   9.963279e-36   1.000000e+02
1.330835e-03   9.963310e-36   1.000000e+02
1.343161e-03   9.963404e-36   1.000000e+02
1.355602e-03   9.963557e-36   1.000000e+02
1.368158e-03   9.963768e-36   1.000000e+02
1.380830e-03   9.964035e-36   1.000000e+02
1.393619e-03   9.964356e-36   1.000000e+02
1.406527e-03   9.964729e-36   1.000000e+02
1.419555e-03   9.965153e-36   1.000000e+02
1.432703e-03   9.965626e-36   1.000000e+02
1.445973e-03   9.966146e-36   1.000000e+02
1.459366e-03   9.966711e-36   1.000000e+02
1.472883e-03   9.967319e-36   1.000000e+02
1.486525e-03   9.967969e-36   1.000000e+02
1.500293e-03   9.968658e-36   1.000000e+02
1.514189e-03   9.969385e-36   1.000000e+02
1.528214e-03   9.970149e-36   1.000000e+02
1.542369e-03   9.970947e-36   1.000000e+02
1.556654e-03   9.971777e-36   1.000000e+02
1.571072e-03   9.972637e-36   1.000000e+02
1.585624e-03   9.973527e-36   1.000000e+02
1.600310e-03   9.974444e-36   1.000000e+02
1.615133e-03   9.975385e-36   1.000000e+02
1.630092e-03   9.976350e-36   1.000000e+02
1.645191e-03   9.977337e-36   1.000000e+02
1.660429e-03   9.978344e-36   1.000000e+02
1.675808e-03   9.979368e-36   1.000000e+02
1.691330e-03   9.980408e-36   1.000000e+02
1.706995e-03   9.981463e-36   1.000000e+02
1.722805e-03   9.982531e-36   1.000000e+02
1.738762e-03   9.983608e-36   1.000000e+02
1.754867e-03   9.984695e-36   1.000000e+02
1.771121e-03   9.985789e-36   1.000000e+02
1.787526e-03   9.986888e-36   1.000000e+02
1.804082e-03   9.987990e-36   1.000000e+02
1.820792e-03   9.989094e-36   1.000000e+02
1.837656e-03   9.990198e-36   1.000000e+02
1.854677e-03   9.991299e-36   1.000000e+02
1.871855e-03   9.992397e-36   1.000000e+02
1.889193e-03   9.993489e-36   1.000000e+02
1.906691e-03   9.994573e-36   1.000000e+02
1.924351e-03   9.995648e-36   1.000000e+02
1.942175e-03   9.996711e-36   1.000000e+02
1.960163e-03   9.997762e-36   1.000000e+02
1.978319e-03   9.998797e-36   1.000000e+02
1.996642e-03   9.999816e-36   1.000000e+02
2.015136e-03   1.000082e-35   1.000000e+02
2.033800e-03   1.000180e-35   1.000000e+02
2.052638e-03   1.000275e-35   1.000000e+02
2.071650e-03   1.000369e-35   1.000000e+02
2.090838e-03   1.000460e-35   1.000000e+02
2.110203e-03   1.000548e-35   1.000000e+02
2.129749e-03   1.000633e-35   1.000000e+02
2.149475e-03   1.000715e-35   1.000000e+02
2.169384e-03   1.000793e-35   1.000000e+02
2.189477e-03   1.000868e-35   1.000000e+02
2.209756e-03   1.000940e-35   1.000000e+02
2.230223e-03   1.001007e-35   1.000000e+02
2.250880e-03   1.001071e-35   1.000000e+02
2.271728e-03   1.001130e-35   1.000000e+02
2.292769e-03   1.001185e-35   1.000000e+02
2.314005e-03   1.001235e-35   1.000000e+02
2.335438e-03   1.001280e-35   1.000000e+02
