# Be10 + He3 > C13 + g   [Be10_He3__C13_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=3.493e+10 beta=1.5 gamma=-283.3  Q=24.4129
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997342e-36   1.000000e+02
1.018610e-03   9.994801e-36   1.000000e+02
1.028045e-03   9.992374e-36   1.000000e+02
1.037567e-03   9.990061e-36   1.000000e+02
1.047177e-03   9.987858e-36   1.000000e+02
1.056876e-03   9.985765e-36   1.000000e+02
1.066665e-03   9.983778e-36   1.000000e+02
1.076545e-03   9.981897e-36   1.000000e+02
1.086516e-03   9.980120e-36   1.000000e+02
1.096579e-03   9.978444e-36   1.000000e+02
1.106736e-03   9.976868e-36   1.000000e+02
1.116987e-03   9.975390e-36   1.000000e+02
1.127333e-03   9.974008e-36   1.000000e+02
1.137774e-03   9.972720e-36   1.000000e+02
1.148312e-03   9.971524e-36   1.000000e+02
1.158948e-03   9.970418e-36   1.000000e+02
1.169683e-03   9.969402e-36   1.000000e+02
1.180517e-03   9.968472e-36   1.000000e+02
1.191451e-03   9.967627e-36   1.000000e+02
1.202486e-03   9.966865e-36   1.000000e+02
1.213624e-03   9.966184e-36   1.000000e+02
1.224865e-03   9.965583e-36   1.000000e+02
1.236210e-03   9.965060e-36   1.000000e+02
1.247660e-03   9.964612e-36   1.000000e+02
1.259216e-03   9.964238e-36   1.000000e+02
1.270879e-03   9.963936e-36   1.000000e+02
1.282650e-03   9.963705e-36   1.000000e+02
1.294530e-03   9.963542e-36   1.000000e+02
1.306520e-03   9.963446e-36   1.000000e+02
1.318621e-03   9.963415e-36   1.000000e+02
1.330835e-03   9.963447e-36   1.000000e+02
1.343161e-03   9.963540e-36   1.000000e+02
1.355602e-03   9.963692e-36   1.000000e+02
1.368158e-03   9.963902e-36   1.000000e+02
1.380830e-03   9.964168e-36   1.000000e+02
1.393619e-03   9.964488e-36   1.000000e+02
1.406527e-03   9.964860e-36   1.000000e+02
1.419555e-03   9.965283e-36   1.000000e+02
1.432703e-03   9.965754e-36   1.000000e+02
1.445973e-03   9.966271e-36   1.000000e+02
1.459366e-03   9.966834e-36   1.000000e+02
1.472883e-03   9.967440e-36   1.000000e+02
1.486525e-03   9.968088e-36   1.000000e+02
1.500293e-03   9.968774e-36   1.000000e+02
1.514189e-03   9.969499e-36   1.000000e+02
1.528214e-03   9.970260e-36   1.000000e+02
1.542369e-03   9.971054e-36   1.000000e+02
1.556654e-03   9.971881e-36   1.000000e+02
1.571072e-03   9.972739e-36   1.000000e+02
1.585624e-03   9.973625e-36   1.000000e+02
1.600310e-03   9.974538e-36   1.000000e+02
1.615133e-03   9.975477e-36   1.000000e+02
1.630092e-03   9.976438e-36   1.000000e+02
1.645191e-03   9.977421e-36   1.000000e+02
1.660429e-03   9.978424e-36   1.000000e+02
1.675808e-03   9.979445e-36   1.000000e+02
1.691330e-03   9.980481e-36   1.000000e+02
1.706995e-03   9.981532e-36   1.000000e+02
1.722805e-03   9.982595e-36   1.000000e+02
1.738762e-03   9.983669e-36   1.000000e+02
1.754867e-03   9.984752e-36   1.000000e+02
1.771121e-03   9.985842e-36   1.000000e+02
1.787526e-03   9.986937e-36   1.000000e+02
1.804082e-03   9.988035e-36   1.000000e+02
1.820792e-03   9.989135e-36   1.000000e+02
1.837656e-03   9.990234e-36   1.000000e+02
1.854677e-03   9.991332e-36   1.000000e+02
1.871855e-03   9.992425e-36   1.000000e+02
1.889193e-03   9.993513e-36   1.000000e+02
1.906691e-03   9.994593e-36   1.000000e+02
1.924351e-03   9.995664e-36   1.000000e+02
1.942175e-03   9.996723e-36   1.000000e+02
1.960163e-03   9.997770e-36   1.000000e+02
1.978319e-03   9.998802e-36   1.000000e+02
1.996642e-03   9.999817e-36   1.000000e+02
2.015136e-03   1.000081e-35   1.000000e+02
2.033800e-03   1.000179e-35   1.000000e+02
2.052638e-03   1.000274e-35   1.000000e+02
2.071650e-03   1.000367e-35   1.000000e+02
2.090838e-03   1.000458e-35   1.000000e+02
2.110203e-03   1.000546e-35   1.000000e+02
2.129749e-03   1.000630e-35   1.000000e+02
2.149475e-03   1.000712e-35   1.000000e+02
2.169384e-03   1.000790e-35   1.000000e+02
2.189477e-03   1.000865e-35   1.000000e+02
2.209756e-03   1.000936e-35   1.000000e+02
2.230223e-03   1.001003e-35   1.000000e+02
2.250880e-03   1.001067e-35   1.000000e+02
2.271728e-03   1.001126e-35   1.000000e+02
2.292769e-03   1.001180e-35   1.000000e+02
2.314005e-03   1.001230e-35   1.000000e+02
2.335438e-03   1.001275e-35   1.000000e+02
2.357069e-03   1.001316e-35   1.000000e+02
2.378901e-03   1.001351e-35   1.000000e+02
2.400935e-03   1.001380e-35   1.000000e+02
2.423173e-03   1.001405e-35   1.000000e+02
2.445617e-03   1.001423e-35   1.000000e+02
2.468268e-03   1.001436e-35   1.000000e+02
2.491130e-03   1.001443e-35   1.000000e+02
2.514203e-03   1.001443e-35   1.000000e+02
2.537490e-03   1.001437e-35   1.000000e+02
2.560993e-03   1.001425e-35   1.000000e+02
2.584714e-03   1.001405e-35   1.000000e+02
2.608654e-03   1.001379e-35   1.000000e+02
2.632815e-03   1.001346e-35   1.000000e+02
2.657201e-03   1.001305e-35   1.000000e+02
2.681813e-03   1.001256e-35   1.000000e+02
2.706652e-03   1.001200e-35   1.000000e+02
2.731722e-03   1.001137e-35   1.000000e+02
2.757023e-03   1.001065e-35   1.000000e+02
2.782559e-03   1.000985e-35   1.000000e+02
2.808332e-03   1.000896e-35   1.000000e+02
2.834343e-03   1.000799e-35   1.000000e+02
2.860596e-03   1.000693e-35   1.000000e+02
2.887091e-03   1.000578e-35   1.000000e+02
2.913832e-03   1.000454e-35   1.000000e+02
2.940820e-03   1.000321e-35   1.000000e+02
2.968059e-03   1.000178e-35   1.000000e+02
2.995549e-03   1.000025e-35   1.000000e+02
3.023295e-03   9.998634e-36   1.000000e+02
3.051297e-03   9.996930e-36   1.000000e+02
3.079559e-03   9.995164e-36   1.000000e+02
