# B8 + a > C11 + p   [B8_a__C11_p]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=3.0774 beta=0 gamma=-85.9562  Q=7.4071
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997385e-36   1.000000e+02
1.018610e-03   9.994884e-36   1.000000e+02
1.028045e-03   9.992496e-36   1.000000e+02
1.037567e-03   9.990220e-36   1.000000e+02
1.047177e-03   9.988052e-36   1.000000e+02
1.056876e-03   9.985993e-36   1.000000e+02
1.066665e-03   9.984038e-36   1.000000e+02
1.076545e-03   9.982187e-36   1.000000e+02
1.086516e-03   9.980438e-36   1.000000e+02
1.096579e-03   9.978789e-36   1.000000e+02
1.106736e-03   9.977238e-36   1.000000e+02
1.116987e-03   9.975784e-36   1.000000e+02
1.127333e-03   9.974424e-36   1.000000e+02
1.137774e-03   9.973156e-36   1.000000e+02
1.148312e-03   9.971979e-36   1.000000e+02
1.158948e-03   9.970892e-36   1.000000e+02
1.169683e-03   9.969891e-36   1.000000e+02
1.180517e-03   9.968976e-36   1.000000e+02
1.191451e-03   9.968145e-36   1.000000e+02
1.202486e-03   9.967395e-36   1.000000e+02
1.213624e-03   9.966725e-36   1.000000e+02
1.224865e-03   9.966134e-36   1.000000e+02
1.236210e-03   9.965619e-36   1.000000e+02
1.247660e-03   9.965178e-36   1.000000e+02
1.259216e-03   9.964810e-36   1.000000e+02
1.270879e-03   9.964513e-36   1.000000e+02
1.282650e-03   9.964286e-36   1.000000e+02
1.294530e-03   9.964125e-36   1.000000e+02
1.306520e-03   9.964031e-36   1.000000e+02
1.318621e-03   9.964000e-36   1.000000e+02
1.330835e-03   9.964031e-36   1.000000e+02
1.343161e-03   9.964123e-36   1.000000e+02
1.355602e-03   9.964273e-36   1.000000e+02
1.368158e-03   9.964479e-36   1.000000e+02
1.380830e-03   9.964741e-36   1.000000e+02
1.393619e-03   9.965056e-36   1.000000e+02
1.406527e-03   9.965422e-36   1.000000e+02
