# F17 + a > Ne20 + p   [F17_a__Ne20_p]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=18.621 beta=0 gamma=-47.9217  Q=4.1296
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.999609e-36   1.000000e+02
1.018610e-03   9.999234e-36   1.000000e+02
1.028045e-03   9.998877e-36   1.000000e+02
1.037567e-03   9.998536e-36   1.000000e+02
1.047177e-03   9.998211e-36   1.000000e+02
1.056876e-03   9.997902e-36   1.000000e+02
1.066665e-03   9.997609e-36   1.000000e+02
1.076545e-03   9.997332e-36   1.000000e+02
1.086516e-03   9.997070e-36   1.000000e+02
1.096579e-03   9.996823e-36   1.000000e+02
1.106736e-03   9.996590e-36   1.000000e+02
1.116987e-03   9.996372e-36   1.000000e+02
1.127333e-03   9.996168e-36   1.000000e+02
1.137774e-03   9.995978e-36   1.000000e+02
1.148312e-03   9.995801e-36   1.000000e+02
1.158948e-03   9.995638e-36   1.000000e+02
1.169683e-03   9.995488e-36   1.000000e+02
1.180517e-03   9.995351e-36   1.000000e+02
1.191451e-03   9.995226e-36   1.000000e+02
1.202486e-03   9.995113e-36   1.000000e+02
1.213624e-03   9.995013e-36   1.000000e+02
1.224865e-03   9.994924e-36   1.000000e+02
1.236210e-03   9.994847e-36   1.000000e+02
1.247660e-03   9.994781e-36   1.000000e+02
1.259216e-03   9.994725e-36   1.000000e+02
1.270879e-03   9.994681e-36   1.000000e+02
1.282650e-03   9.994647e-36   1.000000e+02
1.294530e-03   9.994623e-36   1.000000e+02
1.306520e-03   9.994608e-36   1.000000e+02
1.318621e-03   9.994604e-36   1.000000e+02
1.330835e-03   9.994608e-36   1.000000e+02
1.343161e-03   9.994622e-36   1.000000e+02
1.355602e-03   9.994645e-36   1.000000e+02
1.368158e-03   9.994676e-36   1.000000e+02
1.380830e-03   9.994715e-36   1.000000e+02
1.393619e-03   9.994762e-36   1.000000e+02
1.406527e-03   9.994817e-36   1.000000e+02
1.419555e-03   9.994880e-36   1.000000e+02
1.432703e-03   9.994949e-36   1.000000e+02
1.445973e-03   9.995026e-36   1.000000e+02
1.459366e-03   9.995109e-36   1.000000e+02
1.472883e-03   9.995198e-36   1.000000e+02
1.486525e-03   9.995294e-36   1.000000e+02
1.500293e-03   9.995395e-36   1.000000e+02
1.514189e-03   9.995502e-36   1.000000e+02
1.528214e-03   9.995615e-36   1.000000e+02
1.542369e-03   9.995732e-36   1.000000e+02
1.556654e-03   9.995854e-36   1.000000e+02
1.571072e-03   9.995981e-36   1.000000e+02
1.585624e-03   9.996111e-36   1.000000e+02
1.600310e-03   9.996246e-36   1.000000e+02
1.615133e-03   9.996385e-36   1.000000e+02
1.630092e-03   9.996527e-36   1.000000e+02
1.645191e-03   9.996672e-36   1.000000e+02
1.660429e-03   9.996820e-36   1.000000e+02
1.675808e-03   9.996970e-36   1.000000e+02
1.691330e-03   9.997123e-36   1.000000e+02
1.706995e-03   9.997278e-36   1.000000e+02
1.722805e-03   9.997435e-36   1.000000e+02
1.738762e-03   9.997593e-36   1.000000e+02
1.754867e-03   9.997753e-36   1.000000e+02
1.771121e-03   9.997914e-36   1.000000e+02
1.787526e-03   9.998075e-36   1.000000e+02
1.804082e-03   9.998237e-36   1.000000e+02
1.820792e-03   9.998399e-36   1.000000e+02
1.837656e-03   9.998561e-36   1.000000e+02
1.854677e-03   9.998723e-36   1.000000e+02
1.871855e-03   9.998884e-36   1.000000e+02
1.889193e-03   9.999044e-36   1.000000e+02
1.906691e-03   9.999204e-36   1.000000e+02
1.924351e-03   9.999361e-36   1.000000e+02
1.942175e-03   9.999517e-36   1.000000e+02
1.960163e-03   9.999672e-36   1.000000e+02
1.978319e-03   9.999824e-36   1.000000e+02
1.996642e-03   9.999973e-36   1.000000e+02
2.015136e-03   1.000012e-35   1.000000e+02
2.033800e-03   1.000026e-35   1.000000e+02
2.052638e-03   1.000040e-35   1.000000e+02
2.071650e-03   1.000054e-35   1.000000e+02
2.090838e-03   1.000067e-35   1.000000e+02
2.110203e-03   1.000080e-35   1.000000e+02
2.129749e-03   1.000093e-35   1.000000e+02
2.149475e-03   1.000105e-35   1.000000e+02
2.169384e-03   1.000116e-35   1.000000e+02
2.189477e-03   1.000127e-35   1.000000e+02
2.209756e-03   1.000138e-35   1.000000e+02
2.230223e-03   1.000148e-35   1.000000e+02
2.250880e-03   1.000157e-35   1.000000e+02
2.271728e-03   1.000166e-35   1.000000e+02
2.292769e-03   1.000174e-35   1.000000e+02
2.314005e-03   1.000181e-35   1.000000e+02
2.335438e-03   1.000188e-35   1.000000e+02
2.357069e-03   1.000194e-35   1.000000e+02
2.378901e-03   1.000199e-35   1.000000e+02
