# C11 + a > O15 + g   [C11_a__O15_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=9.9378e+10 beta=1.5 gamma=-118.594  Q=10.2196
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.998657e-36   1.000000e+02
1.018610e-03   9.997373e-36   1.000000e+02
1.028045e-03   9.996147e-36   1.000000e+02
1.037567e-03   9.994978e-36   1.000000e+02
1.047177e-03   9.993865e-36   1.000000e+02
1.056876e-03   9.992807e-36   1.000000e+02
1.066665e-03   9.991803e-36   1.000000e+02
1.076545e-03   9.990852e-36   1.000000e+02
1.086516e-03   9.989953e-36   1.000000e+02
1.096579e-03   9.989106e-36   1.000000e+02
1.106736e-03   9.988309e-36   1.000000e+02
1.116987e-03   9.987561e-36   1.000000e+02
1.127333e-03   9.986862e-36   1.000000e+02
1.137774e-03   9.986210e-36   1.000000e+02
1.148312e-03   9.985606e-36   1.000000e+02
1.158948e-03   9.985047e-36   1.000000e+02
1.169683e-03   9.984532e-36   1.000000e+02
1.180517e-03   9.984062e-36   1.000000e+02
1.191451e-03   9.983634e-36   1.000000e+02
1.202486e-03   9.983249e-36   1.000000e+02
1.213624e-03   9.982904e-36   1.000000e+02
1.224865e-03   9.982600e-36   1.000000e+02
1.236210e-03   9.982335e-36   1.000000e+02
1.247660e-03   9.982109e-36   1.000000e+02
1.259216e-03   9.981920e-36   1.000000e+02
1.270879e-03   9.981767e-36   1.000000e+02
1.282650e-03   9.981650e-36   1.000000e+02
1.294530e-03   9.981567e-36   1.000000e+02
1.306520e-03   9.981519e-36   1.000000e+02
1.318621e-03   9.981503e-36   1.000000e+02
1.330835e-03   9.981519e-36   1.000000e+02
1.343161e-03   9.981566e-36   1.000000e+02
1.355602e-03   9.981643e-36   1.000000e+02
1.368158e-03   9.981750e-36   1.000000e+02
1.380830e-03   9.981884e-36   1.000000e+02
1.393619e-03   9.982046e-36   1.000000e+02
1.406527e-03   9.982234e-36   1.000000e+02
1.419555e-03   9.982448e-36   1.000000e+02
1.432703e-03   9.982686e-36   1.000000e+02
1.445973e-03   9.982948e-36   1.000000e+02
1.459366e-03   9.983233e-36   1.000000e+02
1.472883e-03   9.983540e-36   1.000000e+02
1.486525e-03   9.983867e-36   1.000000e+02
1.500293e-03   9.984215e-36   1.000000e+02
1.514189e-03   9.984581e-36   1.000000e+02
1.528214e-03   9.984966e-36   1.000000e+02
1.542369e-03   9.985368e-36   1.000000e+02
1.556654e-03   9.985787e-36   1.000000e+02
1.571072e-03   9.986220e-36   1.000000e+02
1.585624e-03   9.986669e-36   1.000000e+02
1.600310e-03   9.987130e-36   1.000000e+02
1.615133e-03   9.987605e-36   1.000000e+02
1.630092e-03   9.988091e-36   1.000000e+02
1.645191e-03   9.988588e-36   1.000000e+02
1.660429e-03   9.989095e-36   1.000000e+02
1.675808e-03   9.989612e-36   1.000000e+02
1.691330e-03   9.990136e-36   1.000000e+02
1.706995e-03   9.990667e-36   1.000000e+02
1.722805e-03   9.991205e-36   1.000000e+02
1.738762e-03   9.991748e-36   1.000000e+02
1.754867e-03   9.992295e-36   1.000000e+02
1.771121e-03   9.992846e-36   1.000000e+02
1.787526e-03   9.993399e-36   1.000000e+02
1.804082e-03   9.993954e-36   1.000000e+02
1.820792e-03   9.994510e-36   1.000000e+02
1.837656e-03   9.995066e-36   1.000000e+02
1.854677e-03   9.995620e-36   1.000000e+02
1.871855e-03   9.996173e-36   1.000000e+02
1.889193e-03   9.996723e-36   1.000000e+02
1.906691e-03   9.997268e-36   1.000000e+02
1.924351e-03   9.997809e-36   1.000000e+02
1.942175e-03   9.998345e-36   1.000000e+02
1.960163e-03   9.998874e-36   1.000000e+02
1.978319e-03   9.999395e-36   1.000000e+02
1.996642e-03   9.999908e-36   1.000000e+02
2.015136e-03   1.000041e-35   1.000000e+02
2.033800e-03   1.000090e-35   1.000000e+02
2.052638e-03   1.000139e-35   1.000000e+02
2.071650e-03   1.000186e-35   1.000000e+02
2.090838e-03   1.000231e-35   1.000000e+02
2.110203e-03   1.000276e-35   1.000000e+02
2.129749e-03   1.000318e-35   1.000000e+02
2.149475e-03   1.000360e-35   1.000000e+02
