# C14 + He3 > O16 + n   [C14_He3__O16_n]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.2355 beta=0 gamma=-169.621  Q=14.6168
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997837e-36   1.000000e+02
1.018610e-03   9.995769e-36   1.000000e+02
1.028045e-03   9.993794e-36   1.000000e+02
1.037567e-03   9.991911e-36   1.000000e+02
1.047177e-03   9.990118e-36   1.000000e+02
1.056876e-03   9.988414e-36   1.000000e+02
1.066665e-03   9.986797e-36   1.000000e+02
1.076545e-03   9.985266e-36   1.000000e+02
1.086516e-03   9.983819e-36   1.000000e+02
1.096579e-03   9.982455e-36   1.000000e+02
1.106736e-03   9.981172e-36   1.000000e+02
1.116987e-03   9.979968e-36   1.000000e+02
1.127333e-03   9.978843e-36   1.000000e+02
1.137774e-03   9.977794e-36   1.000000e+02
1.148312e-03   9.976820e-36   1.000000e+02
1.158948e-03   9.975921e-36   1.000000e+02
1.169683e-03   9.975093e-36   1.000000e+02
1.180517e-03   9.974336e-36   1.000000e+02
1.191451e-03   9.973647e-36   1.000000e+02
1.202486e-03   9.973027e-36   1.000000e+02
1.213624e-03   9.972473e-36   1.000000e+02
1.224865e-03   9.971983e-36   1.000000e+02
1.236210e-03   9.971557e-36   1.000000e+02
1.247660e-03   9.971192e-36   1.000000e+02
1.259216e-03   9.970888e-36   1.000000e+02
1.270879e-03   9.970642e-36   1.000000e+02
1.282650e-03   9.970454e-36   1.000000e+02
1.294530e-03   9.970321e-36   1.000000e+02
1.306520e-03   9.970243e-36   1.000000e+02
1.318621e-03   9.970218e-36   1.000000e+02
1.330835e-03   9.970243e-36   1.000000e+02
1.343161e-03   9.970319e-36   1.000000e+02
1.355602e-03   9.970443e-36   1.000000e+02
1.368158e-03   9.970614e-36   1.000000e+02
1.380830e-03   9.970831e-36   1.000000e+02
1.393619e-03   9.971091e-36   1.000000e+02
1.406527e-03   9.971394e-36   1.000000e+02
1.419555e-03   9.971738e-36   1.000000e+02
1.432703e-03   9.972122e-36   1.000000e+02
1.445973e-03   9.972544e-36   1.000000e+02
1.459366e-03   9.973002e-36   1.000000e+02
1.472883e-03   9.973495e-36   1.000000e+02
1.486525e-03   9.974023e-36   1.000000e+02
1.500293e-03   9.974582e-36   1.000000e+02
1.514189e-03   9.975172e-36   1.000000e+02
1.528214e-03   9.975791e-36   1.000000e+02
1.542369e-03   9.976438e-36   1.000000e+02
1.556654e-03   9.977112e-36   1.000000e+02
1.571072e-03   9.977810e-36   1.000000e+02
1.585624e-03   9.978531e-36   1.000000e+02
1.600310e-03   9.979275e-36   1.000000e+02
1.615133e-03   9.980039e-36   1.000000e+02
1.630092e-03   9.980822e-36   1.000000e+02
1.645191e-03   9.981622e-36   1.000000e+02
1.660429e-03   9.982438e-36   1.000000e+02
1.675808e-03   9.983269e-36   1.000000e+02
1.691330e-03   9.984113e-36   1.000000e+02
1.706995e-03   9.984969e-36   1.000000e+02
1.722805e-03   9.985834e-36   1.000000e+02
1.738762e-03   9.986708e-36   1.000000e+02
1.754867e-03   9.987590e-36   1.000000e+02
1.771121e-03   9.988477e-36   1.000000e+02
1.787526e-03   9.989368e-36   1.000000e+02
1.804082e-03   9.990262e-36   1.000000e+02
1.820792e-03   9.991157e-36   1.000000e+02
1.837656e-03   9.992052e-36   1.000000e+02
1.854677e-03   9.992945e-36   1.000000e+02
1.871855e-03   9.993835e-36   1.000000e+02
1.889193e-03   9.994721e-36   1.000000e+02
1.906691e-03   9.995600e-36   1.000000e+02
1.924351e-03   9.996471e-36   1.000000e+02
1.942175e-03   9.997334e-36   1.000000e+02
1.960163e-03   9.998185e-36   1.000000e+02
1.978319e-03   9.999025e-36   1.000000e+02
1.996642e-03   9.999851e-36   1.000000e+02
2.015136e-03   1.000066e-35   1.000000e+02
2.033800e-03   1.000146e-35   1.000000e+02
2.052638e-03   1.000223e-35   1.000000e+02
2.071650e-03   1.000299e-35   1.000000e+02
2.090838e-03   1.000373e-35   1.000000e+02
2.110203e-03   1.000444e-35   1.000000e+02
2.129749e-03   1.000513e-35   1.000000e+02
2.149475e-03   1.000579e-35   1.000000e+02
2.169384e-03   1.000643e-35   1.000000e+02
2.189477e-03   1.000704e-35   1.000000e+02
2.209756e-03   1.000762e-35   1.000000e+02
2.230223e-03   1.000816e-35   1.000000e+02
2.250880e-03   1.000868e-35   1.000000e+02
2.271728e-03   1.000916e-35   1.000000e+02
2.292769e-03   1.000960e-35   1.000000e+02
2.314005e-03   1.001001e-35   1.000000e+02
2.335438e-03   1.001038e-35   1.000000e+02
2.357069e-03   1.001070e-35   1.000000e+02
2.378901e-03   1.001099e-35   1.000000e+02
2.400935e-03   1.001123e-35   1.000000e+02
2.423173e-03   1.001143e-35   1.000000e+02
2.445617e-03   1.001158e-35   1.000000e+02
2.468268e-03   1.001169e-35   1.000000e+02
2.491130e-03   1.001174e-35   1.000000e+02
2.514203e-03   1.001174e-35   1.000000e+02
2.537490e-03   1.001169e-35   1.000000e+02
2.560993e-03   1.001159e-35   1.000000e+02
2.584714e-03   1.001143e-35   1.000000e+02
2.608654e-03   1.001122e-35   1.000000e+02
2.632815e-03   1.001095e-35   1.000000e+02
2.657201e-03   1.001062e-35   1.000000e+02
2.681813e-03   1.001022e-35   1.000000e+02
2.706652e-03   1.000977e-35   1.000000e+02
2.731722e-03   1.000925e-35   1.000000e+02
2.757023e-03   1.000866e-35   1.000000e+02
2.782559e-03   1.000801e-35   1.000000e+02
2.808332e-03   1.000729e-35   1.000000e+02
2.834343e-03   1.000650e-35   1.000000e+02
2.860596e-03   1.000564e-35   1.000000e+02
2.887091e-03   1.000470e-35   1.000000e+02
2.913832e-03   1.000369e-35   1.000000e+02
2.940820e-03   1.000261e-35   1.000000e+02
2.968059e-03   1.000145e-35   1.000000e+02
2.995549e-03   1.000021e-35   1.000000e+02
3.023295e-03   9.998888e-36   1.000000e+02
3.051297e-03   9.997502e-36   1.000000e+02
3.079559e-03   9.996064e-36   1.000000e+02
3.108082e-03   9.994591e-36   1.000000e+02
3.136870e-03   9.993098e-36   1.000000e+02
3.165924e-03   9.991600e-36   1.000000e+02
3.195248e-03   9.990114e-36   1.000000e+02
3.224842e-03   9.988655e-36   1.000000e+02
3.254712e-03   9.987239e-36   1.000000e+02
3.284857e-03   9.985881e-36   1.000000e+02
3.315282e-03   9.984598e-36   1.000000e+02
3.345989e-03   9.983404e-36   1.000000e+02
3.376980e-03   9.982315e-36   1.000000e+02
3.408259e-03   9.981348e-36   1.000000e+02
3.439826e-03   9.980518e-36   1.000000e+02
3.471687e-03   9.979840e-36   1.000000e+02
3.503842e-03   9.979329e-36   1.000000e+02
3.536296e-03   9.979003e-36   1.000000e+02
3.569049e-03   9.978876e-36   1.000000e+02
3.602107e-03   9.978964e-36   1.000000e+02
3.635470e-03   9.979283e-36   1.000000e+02
3.669142e-03   9.979848e-36   1.000000e+02
3.703127e-03   9.980675e-36   1.000000e+02
3.737426e-03   9.981780e-36   1.000000e+02
3.772042e-03   9.983179e-36   1.000000e+02
3.806980e-03   9.984887e-36   1.000000e+02
3.842241e-03   9.986920e-36   1.000000e+02
3.877828e-03   9.989295e-36   1.000000e+02
3.913746e-03   9.992027e-36   1.000000e+02
3.949995e-03   9.995132e-36   1.000000e+02
3.986581e-03   9.998626e-36   1.000000e+02
4.023506e-03   1.000252e-35   1.000000e+02
4.060772e-03   1.000677e-35   1.000000e+02
4.098384e-03   1.001128e-35   1.000000e+02
4.136344e-03   1.001597e-35   1.000000e+02
4.174655e-03   1.002074e-35   1.000000e+02
4.213322e-03   1.002551e-35   1.000000e+02
4.252346e-03   1.003018e-35   1.000000e+02
4.291732e-03   1.003466e-35   1.000000e+02
4.331483e-03   1.003886e-35   1.000000e+02
4.371602e-03   1.004270e-35   1.000000e+02
4.412093e-03   1.004608e-35   1.000000e+02
4.452959e-03   1.004890e-35   1.000000e+02
4.494203e-03   1.005109e-35   1.000000e+02
4.535829e-03   1.005254e-35   1.000000e+02
