# B11 + He3 > N14 + g   [B11_He3__N14_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=9.609e+10 beta=1.5 gamma=-240.627  Q=20.7357
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997886e-36   1.000000e+02
1.018610e-03   9.995865e-36   1.000000e+02
1.028045e-03   9.993935e-36   1.000000e+02
1.037567e-03   9.992095e-36   1.000000e+02
1.047177e-03   9.990343e-36   1.000000e+02
1.056876e-03   9.988677e-36   1.000000e+02
1.066665e-03   9.987097e-36   1.000000e+02
1.076545e-03   9.985601e-36   1.000000e+02
1.086516e-03   9.984187e-36   1.000000e+02
1.096579e-03   9.982853e-36   1.000000e+02
1.106736e-03   9.981599e-36   1.000000e+02
1.116987e-03   9.980423e-36   1.000000e+02
1.127333e-03   9.979323e-36   1.000000e+02
1.137774e-03   9.978298e-36   1.000000e+02
1.148312e-03   9.977347e-36   1.000000e+02
1.158948e-03   9.976467e-36   1.000000e+02
1.169683e-03   9.975658e-36   1.000000e+02
1.180517e-03   9.974918e-36   1.000000e+02
1.191451e-03   9.974246e-36   1.000000e+02
1.202486e-03   9.973640e-36   1.000000e+02
1.213624e-03   9.973098e-36   1.000000e+02
1.224865e-03   9.972620e-36   1.000000e+02
1.236210e-03   9.972203e-36   1.000000e+02
1.247660e-03   9.971847e-36   1.000000e+02
1.259216e-03   9.971549e-36   1.000000e+02
1.270879e-03   9.971309e-36   1.000000e+02
1.282650e-03   9.971125e-36   1.000000e+02
1.294530e-03   9.970995e-36   1.000000e+02
1.306520e-03   9.970919e-36   1.000000e+02
1.318621e-03   9.970894e-36   1.000000e+02
1.330835e-03   9.970919e-36   1.000000e+02
1.343161e-03   9.970993e-36   1.000000e+02
1.355602e-03   9.971115e-36   1.000000e+02
1.368158e-03   9.971282e-36   1.000000e+02
1.380830e-03   9.971493e-36   1.000000e+02
1.393619e-03   9.971748e-36   1.000000e+02
1.406527e-03   9.972044e-36   1.000000e+02
1.419555e-03   9.972380e-36   1.000000e+02
1.432703e-03   9.972755e-36   1.000000e+02
1.445973e-03   9.973167e-36   1.000000e+02
1.459366e-03   9.973615e-36   1.000000e+02
1.472883e-03   9.974097e-36   1.000000e+02
1.486525e-03   9.974613e-36   1.000000e+02
1.500293e-03   9.975159e-36   1.000000e+02
1.514189e-03   9.975736e-36   1.000000e+02
1.528214e-03   9.976341e-36   1.000000e+02
1.542369e-03   9.976973e-36   1.000000e+02
1.556654e-03   9.977632e-36   1.000000e+02
1.571072e-03   9.978314e-36   1.000000e+02
1.585624e-03   9.979019e-36   1.000000e+02
1.600310e-03   9.979746e-36   1.000000e+02
1.615133e-03   9.980492e-36   1.000000e+02
1.630092e-03   9.981257e-36   1.000000e+02
1.645191e-03   9.982040e-36   1.000000e+02
1.660429e-03   9.982837e-36   1.000000e+02
1.675808e-03   9.983649e-36   1.000000e+02
1.691330e-03   9.984474e-36   1.000000e+02
1.706995e-03   9.985310e-36   1.000000e+02
1.722805e-03   9.986156e-36   1.000000e+02
1.738762e-03   9.987010e-36   1.000000e+02
1.754867e-03   9.987872e-36   1.000000e+02
1.771121e-03   9.988739e-36   1.000000e+02
1.787526e-03   9.989610e-36   1.000000e+02
1.804082e-03   9.990483e-36   1.000000e+02
1.820792e-03   9.991358e-36   1.000000e+02
1.837656e-03   9.992233e-36   1.000000e+02
1.854677e-03   9.993106e-36   1.000000e+02
1.871855e-03   9.993975e-36   1.000000e+02
1.889193e-03   9.994841e-36   1.000000e+02
1.906691e-03   9.995700e-36   1.000000e+02
1.924351e-03   9.996551e-36   1.000000e+02
1.942175e-03   9.997394e-36   1.000000e+02
1.960163e-03   9.998227e-36   1.000000e+02
1.978319e-03   9.999047e-36   1.000000e+02
1.996642e-03   9.999854e-36   1.000000e+02
2.015136e-03   1.000065e-35   1.000000e+02
2.033800e-03   1.000142e-35   1.000000e+02
2.052638e-03   1.000218e-35   1.000000e+02
2.071650e-03   1.000292e-35   1.000000e+02
2.090838e-03   1.000364e-35   1.000000e+02
2.110203e-03   1.000434e-35   1.000000e+02
2.129749e-03   1.000501e-35   1.000000e+02
2.149475e-03   1.000566e-35   1.000000e+02
2.169384e-03   1.000628e-35   1.000000e+02
2.189477e-03   1.000688e-35   1.000000e+02
2.209756e-03   1.000744e-35   1.000000e+02
2.230223e-03   1.000798e-35   1.000000e+02
2.250880e-03   1.000848e-35   1.000000e+02
2.271728e-03   1.000895e-35   1.000000e+02
2.292769e-03   1.000938e-35   1.000000e+02
2.314005e-03   1.000978e-35   1.000000e+02
2.335438e-03   1.001014e-35   1.000000e+02
2.357069e-03   1.001046e-35   1.000000e+02
2.378901e-03   1.001074e-35   1.000000e+02
2.400935e-03   1.001098e-35   1.000000e+02
2.423173e-03   1.001117e-35   1.000000e+02
2.445617e-03   1.001132e-35   1.000000e+02
2.468268e-03   1.001142e-35   1.000000e+02
2.491130e-03   1.001147e-35   1.000000e+02
2.514203e-03   1.001148e-35   1.000000e+02
2.537490e-03   1.001143e-35   1.000000e+02
2.560993e-03   1.001133e-35   1.000000e+02
2.584714e-03   1.001117e-35   1.000000e+02
2.608654e-03   1.001097e-35   1.000000e+02
2.632815e-03   1.001070e-35   1.000000e+02
2.657201e-03   1.001037e-35   1.000000e+02
2.681813e-03   1.000999e-35   1.000000e+02
2.706652e-03   1.000955e-35   1.000000e+02
2.731722e-03   1.000904e-35   1.000000e+02
2.757023e-03   1.000847e-35   1.000000e+02
2.782559e-03   1.000783e-35   1.000000e+02
2.808332e-03   1.000712e-35   1.000000e+02
2.834343e-03   1.000635e-35   1.000000e+02
2.860596e-03   1.000551e-35   1.000000e+02
2.887091e-03   1.000460e-35   1.000000e+02
2.913832e-03   1.000361e-35   1.000000e+02
2.940820e-03   1.000255e-35   1.000000e+02
2.968059e-03   1.000141e-35   1.000000e+02
2.995549e-03   1.000020e-35   1.000000e+02
3.023295e-03   9.998913e-36   1.000000e+02
3.051297e-03   9.997559e-36   1.000000e+02
3.079559e-03   9.996154e-36   1.000000e+02
3.108082e-03   9.994714e-36   1.000000e+02
