# B12 + He3 > N15 + g   [B12_He3__N15_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=1.1116e+11 beta=1.5 gamma=-327.232  Q=28.1987
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997869e-36   1.000000e+02
1.018610e-03   9.995832e-36   1.000000e+02
1.028045e-03   9.993886e-36   1.000000e+02
1.037567e-03   9.992031e-36   1.000000e+02
1.047177e-03   9.990265e-36   1.000000e+02
1.056876e-03   9.988587e-36   1.000000e+02
1.066665e-03   9.986994e-36   1.000000e+02
1.076545e-03   9.985485e-36   1.000000e+02
1.086516e-03   9.984060e-36   1.000000e+02
1.096579e-03   9.982716e-36   1.000000e+02
1.106736e-03   9.981452e-36   1.000000e+02
1.116987e-03   9.980266e-36   1.000000e+02
1.127333e-03   9.979158e-36   1.000000e+02
1.137774e-03   9.978125e-36   1.000000e+02
1.148312e-03   9.977165e-36   1.000000e+02
1.158948e-03   9.976279e-36   1.000000e+02
1.169683e-03   9.975463e-36   1.000000e+02
1.180517e-03   9.974717e-36   1.000000e+02
1.191451e-03   9.974040e-36   1.000000e+02
1.202486e-03   9.973428e-36   1.000000e+02
1.213624e-03   9.972883e-36   1.000000e+02
1.224865e-03   9.972400e-36   1.000000e+02
1.236210e-03   9.971980e-36   1.000000e+02
1.247660e-03   9.971621e-36   1.000000e+02
1.259216e-03   9.971321e-36   1.000000e+02
1.270879e-03   9.971079e-36   1.000000e+02
1.282650e-03   9.970894e-36   1.000000e+02
1.294530e-03   9.970763e-36   1.000000e+02
1.306520e-03   9.970686e-36   1.000000e+02
1.318621e-03   9.970661e-36   1.000000e+02
1.330835e-03   9.970686e-36   1.000000e+02
1.343161e-03   9.970761e-36   1.000000e+02
1.355602e-03   9.970883e-36   1.000000e+02
1.368158e-03   9.971052e-36   1.000000e+02
1.380830e-03   9.971265e-36   1.000000e+02
1.393619e-03   9.971522e-36   1.000000e+02
1.406527e-03   9.971820e-36   1.000000e+02
1.419555e-03   9.972159e-36   1.000000e+02
1.432703e-03   9.972537e-36   1.000000e+02
1.445973e-03   9.972952e-36   1.000000e+02
1.459366e-03   9.973404e-36   1.000000e+02
1.472883e-03   9.973890e-36   1.000000e+02
1.486525e-03   9.974409e-36   1.000000e+02
1.500293e-03   9.974960e-36   1.000000e+02
1.514189e-03   9.975541e-36   1.000000e+02
1.528214e-03   9.976151e-36   1.000000e+02
1.542369e-03   9.976789e-36   1.000000e+02
1.556654e-03   9.977452e-36   1.000000e+02
1.571072e-03   9.978140e-36   1.000000e+02
1.585624e-03   9.978851e-36   1.000000e+02
1.600310e-03   9.979583e-36   1.000000e+02
1.615133e-03   9.980336e-36   1.000000e+02
1.630092e-03   9.981107e-36   1.000000e+02
1.645191e-03   9.981896e-36   1.000000e+02
1.660429e-03   9.982700e-36   1.000000e+02
1.675808e-03   9.983518e-36   1.000000e+02
1.691330e-03   9.984350e-36   1.000000e+02
1.706995e-03   9.985192e-36   1.000000e+02
1.722805e-03   9.986045e-36   1.000000e+02
1.738762e-03   9.986906e-36   1.000000e+02
1.754867e-03   9.987775e-36   1.000000e+02
1.771121e-03   9.988648e-36   1.000000e+02
1.787526e-03   9.989526e-36   1.000000e+02
1.804082e-03   9.990407e-36   1.000000e+02
1.820792e-03   9.991289e-36   1.000000e+02
1.837656e-03   9.992170e-36   1.000000e+02
1.854677e-03   9.993050e-36   1.000000e+02
1.871855e-03   9.993927e-36   1.000000e+02
1.889193e-03   9.994799e-36   1.000000e+02
1.906691e-03   9.995665e-36   1.000000e+02
1.924351e-03   9.996524e-36   1.000000e+02
1.942175e-03   9.997373e-36   1.000000e+02
1.960163e-03   9.998212e-36   1.000000e+02
1.978319e-03   9.999039e-36   1.000000e+02
1.996642e-03   9.999853e-36   1.000000e+02
2.015136e-03   1.000065e-35   1.000000e+02
2.033800e-03   1.000143e-35   1.000000e+02
2.052638e-03   1.000220e-35   1.000000e+02
2.071650e-03   1.000295e-35   1.000000e+02
2.090838e-03   1.000367e-35   1.000000e+02
2.110203e-03   1.000437e-35   1.000000e+02
2.129749e-03   1.000505e-35   1.000000e+02
2.149475e-03   1.000571e-35   1.000000e+02
2.169384e-03   1.000633e-35   1.000000e+02
2.189477e-03   1.000693e-35   1.000000e+02
2.209756e-03   1.000750e-35   1.000000e+02
2.230223e-03   1.000804e-35   1.000000e+02
2.250880e-03   1.000855e-35   1.000000e+02
2.271728e-03   1.000902e-35   1.000000e+02
2.292769e-03   1.000946e-35   1.000000e+02
2.314005e-03   1.000986e-35   1.000000e+02
2.335438e-03   1.001022e-35   1.000000e+02
2.357069e-03   1.001054e-35   1.000000e+02
2.378901e-03   1.001083e-35   1.000000e+02
2.400935e-03   1.001107e-35   1.000000e+02
2.423173e-03   1.001126e-35   1.000000e+02
2.445617e-03   1.001141e-35   1.000000e+02
2.468268e-03   1.001151e-35   1.000000e+02
2.491130e-03   1.001156e-35   1.000000e+02
2.514203e-03   1.001157e-35   1.000000e+02
2.537490e-03   1.001152e-35   1.000000e+02
2.560993e-03   1.001142e-35   1.000000e+02
2.584714e-03   1.001126e-35   1.000000e+02
2.608654e-03   1.001105e-35   1.000000e+02
2.632815e-03   1.001078e-35   1.000000e+02
2.657201e-03   1.001046e-35   1.000000e+02
2.681813e-03   1.001007e-35   1.000000e+02
2.706652e-03   1.000962e-35   1.000000e+02
2.731722e-03   1.000911e-35   1.000000e+02
2.757023e-03   1.000853e-35   1.000000e+02
2.782559e-03   1.000789e-35   1.000000e+02
2.808332e-03   1.000718e-35   1.000000e+02
2.834343e-03   1.000640e-35   1.000000e+02
2.860596e-03   1.000555e-35   1.000000e+02
2.887091e-03   1.000463e-35   1.000000e+02
2.913832e-03   1.000364e-35   1.000000e+02
2.940820e-03   1.000257e-35   1.000000e+02
2.968059e-03   1.000143e-35   1.000000e+02
2.995549e-03   1.000020e-35   1.000000e+02
3.023295e-03   9.998905e-36   1.000000e+02
3.051297e-03   9.997539e-36   1.000000e+02
3.079559e-03   9.996123e-36   1.000000e+02
3.108082e-03   9.994672e-36   1.000000e+02
3.136870e-03   9.993201e-36   1.000000e+02
3.165924e-03   9.991725e-36   1.000000e+02
3.195248e-03   9.990261e-36   1.000000e+02
3.224842e-03   9.988824e-36   1.000000e+02
3.254712e-03   9.987429e-36   1.000000e+02
