# B11 + He3 > N13 + n   [B11_He3__N13_n]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=8.0538 beta=0 gamma=-118.161  Q=10.1823
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997343e-36   1.000000e+02
1.018610e-03   9.994802e-36   1.000000e+02
1.028045e-03   9.992376e-36   1.000000e+02
1.037567e-03   9.990063e-36   1.000000e+02
1.047177e-03   9.987861e-36   1.000000e+02
1.056876e-03   9.985768e-36   1.000000e+02
1.066665e-03   9.983782e-36   1.000000e+02
1.076545e-03   9.981902e-36   1.000000e+02
1.086516e-03   9.980125e-36   1.000000e+02
1.096579e-03   9.978449e-36   1.000000e+02
1.106736e-03   9.976873e-36   1.000000e+02
1.116987e-03   9.975396e-36   1.000000e+02
1.127333e-03   9.974014e-36   1.000000e+02
1.137774e-03   9.972726e-36   1.000000e+02
1.148312e-03   9.971530e-36   1.000000e+02
1.158948e-03   9.970425e-36   1.000000e+02
1.169683e-03   9.969409e-36   1.000000e+02
1.180517e-03   9.968479e-36   1.000000e+02
1.191451e-03   9.967634e-36   1.000000e+02
1.202486e-03   9.966873e-36   1.000000e+02
1.213624e-03   9.966192e-36   1.000000e+02
1.224865e-03   9.965591e-36   1.000000e+02
1.236210e-03   9.965068e-36   1.000000e+02
1.247660e-03   9.964620e-36   1.000000e+02
1.259216e-03   9.964246e-36   1.000000e+02
1.270879e-03   9.963945e-36   1.000000e+02
1.282650e-03   9.963714e-36   1.000000e+02
1.294530e-03   9.963551e-36   1.000000e+02
1.306520e-03   9.963455e-36   1.000000e+02
1.318621e-03   9.963423e-36   1.000000e+02
1.330835e-03   9.963455e-36   1.000000e+02
1.343161e-03   9.963548e-36   1.000000e+02
1.355602e-03   9.963701e-36   1.000000e+02
1.368158e-03   9.963911e-36   1.000000e+02
1.380830e-03   9.964176e-36   1.000000e+02
1.393619e-03   9.964496e-36   1.000000e+02
1.406527e-03   9.964868e-36   1.000000e+02
1.419555e-03   9.965291e-36   1.000000e+02
1.432703e-03   9.965762e-36   1.000000e+02
1.445973e-03   9.966279e-36   1.000000e+02
1.459366e-03   9.966842e-36   1.000000e+02
1.472883e-03   9.967448e-36   1.000000e+02
1.486525e-03   9.968095e-36   1.000000e+02
1.500293e-03   9.968782e-36   1.000000e+02
1.514189e-03   9.969506e-36   1.000000e+02
1.528214e-03   9.970267e-36   1.000000e+02
1.542369e-03   9.971061e-36   1.000000e+02
1.556654e-03   9.971888e-36   1.000000e+02
1.571072e-03   9.972745e-36   1.000000e+02
1.585624e-03   9.973631e-36   1.000000e+02
1.600310e-03   9.974544e-36   1.000000e+02
1.615133e-03   9.975482e-36   1.000000e+02
1.630092e-03   9.976444e-36   1.000000e+02
1.645191e-03   9.977427e-36   1.000000e+02
1.660429e-03   9.978429e-36   1.000000e+02
1.675808e-03   9.979449e-36   1.000000e+02
1.691330e-03   9.980486e-36   1.000000e+02
1.706995e-03   9.981536e-36   1.000000e+02
1.722805e-03   9.982599e-36   1.000000e+02
1.738762e-03   9.983673e-36   1.000000e+02
1.754867e-03   9.984756e-36   1.000000e+02
1.771121e-03   9.985845e-36   1.000000e+02
1.787526e-03   9.986940e-36   1.000000e+02
1.804082e-03   9.988038e-36   1.000000e+02
1.820792e-03   9.989137e-36   1.000000e+02
1.837656e-03   9.990236e-36   1.000000e+02
1.854677e-03   9.991334e-36   1.000000e+02
1.871855e-03   9.992427e-36   1.000000e+02
1.889193e-03   9.993514e-36   1.000000e+02
1.906691e-03   9.994594e-36   1.000000e+02
1.924351e-03   9.995665e-36   1.000000e+02
1.942175e-03   9.996724e-36   1.000000e+02
1.960163e-03   9.997771e-36   1.000000e+02
1.978319e-03   9.998802e-36   1.000000e+02
1.996642e-03   9.999817e-36   1.000000e+02
2.015136e-03   1.000081e-35   1.000000e+02
2.033800e-03   1.000179e-35   1.000000e+02
2.052638e-03   1.000274e-35   1.000000e+02
2.071650e-03   1.000367e-35   1.000000e+02
2.090838e-03   1.000458e-35   1.000000e+02
2.110203e-03   1.000545e-35   1.000000e+02
2.129749e-03   1.000630e-35   1.000000e+02
2.149475e-03   1.000712e-35   1.000000e+02
2.169384e-03   1.000790e-35   1.000000e+02
2.189477e-03   1.000865e-35   1.000000e+02
2.209756e-03   1.000936e-35   1.000000e+02
2.230223e-03   1.001003e-35   1.000000e+02
2.250880e-03   1.001066e-35   1.000000e+02
2.271728e-03   1.001125e-35   1.000000e+02
2.292769e-03   1.001180e-35   1.000000e+02
2.314005e-03   1.001230e-35   1.000000e+02
2.335438e-03   1.001275e-35   1.000000e+02
2.357069e-03   1.001315e-35   1.000000e+02
2.378901e-03   1.001350e-35   1.000000e+02
2.400935e-03   1.001380e-35   1.000000e+02
2.423173e-03   1.001404e-35   1.000000e+02
2.445617e-03   1.001423e-35   1.000000e+02
2.468268e-03   1.001436e-35   1.000000e+02
2.491130e-03   1.001442e-35   1.000000e+02
2.514203e-03   1.001443e-35   1.000000e+02
2.537490e-03   1.001437e-35   1.000000e+02
2.560993e-03   1.001424e-35   1.000000e+02
2.584714e-03   1.001405e-35   1.000000e+02
2.608654e-03   1.001379e-35   1.000000e+02
2.632815e-03   1.001345e-35   1.000000e+02
2.657201e-03   1.001304e-35   1.000000e+02
2.681813e-03   1.001256e-35   1.000000e+02
2.706652e-03   1.001200e-35   1.000000e+02
2.731722e-03   1.001136e-35   1.000000e+02
2.757023e-03   1.001064e-35   1.000000e+02
2.782559e-03   1.000984e-35   1.000000e+02
2.808332e-03   1.000896e-35   1.000000e+02
2.834343e-03   1.000799e-35   1.000000e+02
2.860596e-03   1.000693e-35   1.000000e+02
2.887091e-03   1.000578e-35   1.000000e+02
2.913832e-03   1.000454e-35   1.000000e+02
2.940820e-03   1.000321e-35   1.000000e+02
2.968059e-03   1.000178e-35   1.000000e+02
2.995549e-03   1.000025e-35   1.000000e+02
3.023295e-03   9.998634e-36   1.000000e+02
3.051297e-03   9.996931e-36   1.000000e+02
3.079559e-03   9.995165e-36   1.000000e+02
3.108082e-03   9.993355e-36   1.000000e+02
3.136870e-03   9.991521e-36   1.000000e+02
3.165924e-03   9.989681e-36   1.000000e+02
3.195248e-03   9.987856e-36   1.000000e+02
3.224842e-03   9.986064e-36   1.000000e+02
3.254712e-03   9.984325e-36   1.000000e+02
3.284857e-03   9.982657e-36   1.000000e+02
3.315282e-03   9.981081e-36   1.000000e+02
3.345989e-03   9.979615e-36   1.000000e+02
3.376980e-03   9.978278e-36   1.000000e+02
3.408259e-03   9.977090e-36   1.000000e+02
3.439826e-03   9.976070e-36   1.000000e+02
3.471687e-03   9.975238e-36   1.000000e+02
3.503842e-03   9.974611e-36   1.000000e+02
3.536296e-03   9.974210e-36   1.000000e+02
3.569049e-03   9.974054e-36   1.000000e+02
3.602107e-03   9.974162e-36   1.000000e+02
3.635470e-03   9.974554e-36   1.000000e+02
3.669142e-03   9.975248e-36   1.000000e+02
3.703127e-03   9.976263e-36   1.000000e+02
3.737426e-03   9.977620e-36   1.000000e+02
3.772042e-03   9.979338e-36   1.000000e+02
3.806980e-03   9.981436e-36   1.000000e+02
3.842241e-03   9.983934e-36   1.000000e+02
3.877828e-03   9.986850e-36   1.000000e+02
3.913746e-03   9.990206e-36   1.000000e+02
3.949995e-03   9.994020e-36   1.000000e+02
3.986581e-03   9.998313e-36   1.000000e+02
4.023506e-03   1.000310e-35   1.000000e+02
4.060772e-03   1.000832e-35   1.000000e+02
4.098384e-03   1.001386e-35   1.000000e+02
4.136344e-03   1.001962e-35   1.000000e+02
4.174655e-03   1.002549e-35   1.000000e+02
4.213322e-03   1.003135e-35   1.000000e+02
4.252346e-03   1.003709e-35   1.000000e+02
4.291732e-03   1.004260e-35   1.000000e+02
4.331483e-03   1.004777e-35   1.000000e+02
4.371602e-03   1.005249e-35   1.000000e+02
4.412093e-03   1.005664e-35   1.000000e+02
4.452959e-03   1.006011e-35   1.000000e+02
4.494203e-03   1.006280e-35   1.000000e+02
4.535829e-03   1.006459e-35   1.000000e+02
4.577841e-03   1.006536e-35   1.000000e+02
4.620241e-03   1.006501e-35   1.000000e+02
4.663035e-03   1.006342e-35   1.000000e+02
4.706225e-03   1.006048e-35   1.000000e+02
4.749815e-03   1.005609e-35   1.000000e+02
4.793808e-03   1.005013e-35   1.000000e+02
4.838210e-03   1.004250e-35   1.000000e+02
4.883022e-03   1.003308e-35   1.000000e+02
4.928250e-03   1.002177e-35   1.000000e+02
4.973896e-03   1.000848e-35   1.000000e+02
5.019965e-03   9.993087e-36   1.000000e+02
