# B10 + a > C12 + d   [B10_a__C12_d]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=4.9824 beta=0 gamma=-15.5488  Q=1.3399
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997517e-36   1.000000e+02
1.018610e-03   9.995144e-36   1.000000e+02
1.028045e-03   9.992877e-36   1.000000e+02
1.037567e-03   9.990716e-36   1.000000e+02
1.047177e-03   9.988659e-36   1.000000e+02
1.056876e-03   9.986703e-36   1.000000e+02
1.066665e-03   9.984848e-36   1.000000e+02
1.076545e-03   9.983091e-36   1.000000e+02
1.086516e-03   9.981430e-36   1.000000e+02
1.096579e-03   9.979865e-36   1.000000e+02
1.106736e-03   9.978393e-36   1.000000e+02
1.116987e-03   9.977012e-36   1.000000e+02
1.127333e-03   9.975720e-36   1.000000e+02
1.137774e-03   9.974517e-36   1.000000e+02
1.148312e-03   9.973400e-36   1.000000e+02
1.158948e-03   9.972367e-36   1.000000e+02
1.169683e-03   9.971418e-36   1.000000e+02
1.180517e-03   9.970549e-36   1.000000e+02
1.191451e-03   9.969759e-36   1.000000e+02
1.202486e-03   9.969048e-36   1.000000e+02
1.213624e-03   9.968412e-36   1.000000e+02
1.224865e-03   9.967850e-36   1.000000e+02
1.236210e-03   9.967361e-36   1.000000e+02
1.247660e-03   9.966943e-36   1.000000e+02
1.259216e-03   9.966594e-36   1.000000e+02
1.270879e-03   9.966312e-36   1.000000e+02
1.282650e-03   9.966096e-36   1.000000e+02
1.294530e-03   9.965943e-36   1.000000e+02
1.306520e-03   9.965854e-36   1.000000e+02
1.318621e-03   9.965824e-36   1.000000e+02
1.330835e-03   9.965854e-36   1.000000e+02
1.343161e-03   9.965941e-36   1.000000e+02
1.355602e-03   9.966083e-36   1.000000e+02
1.368158e-03   9.966280e-36   1.000000e+02
1.380830e-03   9.966528e-36   1.000000e+02
1.393619e-03   9.966827e-36   1.000000e+02
1.406527e-03   9.967175e-36   1.000000e+02
1.419555e-03   9.967569e-36   1.000000e+02
1.432703e-03   9.968009e-36   1.000000e+02
1.445973e-03   9.968493e-36   1.000000e+02
1.459366e-03   9.969019e-36   1.000000e+02
1.472883e-03   9.969585e-36   1.000000e+02
1.486525e-03   9.970190e-36   1.000000e+02
1.500293e-03   9.970832e-36   1.000000e+02
1.514189e-03   9.971508e-36   1.000000e+02
1.528214e-03   9.972219e-36   1.000000e+02
1.542369e-03   9.972961e-36   1.000000e+02
1.556654e-03   9.973734e-36   1.000000e+02
1.571072e-03   9.974535e-36   1.000000e+02
1.585624e-03   9.975363e-36   1.000000e+02
1.600310e-03   9.976216e-36   1.000000e+02
1.615133e-03   9.977093e-36   1.000000e+02
1.630092e-03   9.977991e-36   1.000000e+02
1.645191e-03   9.978909e-36   1.000000e+02
1.660429e-03   9.979846e-36   1.000000e+02
1.675808e-03   9.980799e-36   1.000000e+02
1.691330e-03   9.981768e-36   1.000000e+02
1.706995e-03   9.982749e-36   1.000000e+02
1.722805e-03   9.983743e-36   1.000000e+02
1.738762e-03   9.984746e-36   1.000000e+02
1.754867e-03   9.985757e-36   1.000000e+02
1.771121e-03   9.986775e-36   1.000000e+02
1.787526e-03   9.987798e-36   1.000000e+02
1.804082e-03   9.988824e-36   1.000000e+02
1.820792e-03   9.989851e-36   1.000000e+02
1.837656e-03   9.990878e-36   1.000000e+02
1.854677e-03   9.991903e-36   1.000000e+02
1.871855e-03   9.992925e-36   1.000000e+02
1.889193e-03   9.993941e-36   1.000000e+02
1.906691e-03   9.994950e-36   1.000000e+02
1.924351e-03   9.995950e-36   1.000000e+02
1.942175e-03   9.996940e-36   1.000000e+02
1.960163e-03   9.997917e-36   1.000000e+02
1.978319e-03   9.998881e-36   1.000000e+02
1.996642e-03   9.999829e-36   1.000000e+02
2.015136e-03   1.000076e-35   1.000000e+02
2.033800e-03   1.000167e-35   1.000000e+02
2.052638e-03   1.000256e-35   1.000000e+02
2.071650e-03   1.000343e-35   1.000000e+02
2.090838e-03   1.000428e-35   1.000000e+02
2.110203e-03   1.000510e-35   1.000000e+02
2.129749e-03   1.000589e-35   1.000000e+02
2.149475e-03   1.000665e-35   1.000000e+02
2.169384e-03   1.000738e-35   1.000000e+02
2.189477e-03   1.000808e-35   1.000000e+02
2.209756e-03   1.000874e-35   1.000000e+02
2.230223e-03   1.000937e-35   1.000000e+02
2.250880e-03   1.000996e-35   1.000000e+02
2.271728e-03   1.001051e-35   1.000000e+02
2.292769e-03   1.001102e-35   1.000000e+02
2.314005e-03   1.001149e-35   1.000000e+02
2.335438e-03   1.001191e-35   1.000000e+02
2.357069e-03   1.001229e-35   1.000000e+02
2.378901e-03   1.001262e-35   1.000000e+02
2.400935e-03   1.001289e-35   1.000000e+02
2.423173e-03   1.001312e-35   1.000000e+02
2.445617e-03   1.001329e-35   1.000000e+02
2.468268e-03   1.001341e-35   1.000000e+02
2.491130e-03   1.001348e-35   1.000000e+02
2.514203e-03   1.001348e-35   1.000000e+02
2.537490e-03   1.001342e-35   1.000000e+02
2.560993e-03   1.001331e-35   1.000000e+02
2.584714e-03   1.001313e-35   1.000000e+02
2.608654e-03   1.001288e-35   1.000000e+02
2.632815e-03   1.001257e-35   1.000000e+02
2.657201e-03   1.001219e-35   1.000000e+02
2.681813e-03   1.001173e-35   1.000000e+02
2.706652e-03   1.001121e-35   1.000000e+02
2.731722e-03   1.001062e-35   1.000000e+02
2.757023e-03   1.000994e-35   1.000000e+02
2.782559e-03   1.000920e-35   1.000000e+02
2.808332e-03   1.000837e-35   1.000000e+02
2.834343e-03   1.000746e-35   1.000000e+02
2.860596e-03   1.000647e-35   1.000000e+02
2.887091e-03   1.000540e-35   1.000000e+02
2.913832e-03   1.000424e-35   1.000000e+02
2.940820e-03   1.000300e-35   1.000000e+02
2.968059e-03   1.000166e-35   1.000000e+02
2.995549e-03   1.000024e-35   1.000000e+02
3.023295e-03   9.998724e-36   1.000000e+02
3.051297e-03   9.997133e-36   1.000000e+02
3.079559e-03   9.995483e-36   1.000000e+02
3.108082e-03   9.993792e-36   1.000000e+02
3.136870e-03   9.992078e-36   1.000000e+02
3.165924e-03   9.990360e-36   1.000000e+02
3.195248e-03   9.988654e-36   1.000000e+02
3.224842e-03   9.986980e-36   1.000000e+02
3.254712e-03   9.985355e-36   1.000000e+02
3.284857e-03   9.983797e-36   1.000000e+02
3.315282e-03   9.982324e-36   1.000000e+02
3.345989e-03   9.980954e-36   1.000000e+02
3.376980e-03   9.979705e-36   1.000000e+02
3.408259e-03   9.978595e-36   1.000000e+02
3.439826e-03   9.977642e-36   1.000000e+02
3.471687e-03   9.976864e-36   1.000000e+02
3.503842e-03   9.976279e-36   1.000000e+02
3.536296e-03   9.975904e-36   1.000000e+02
3.569049e-03   9.975758e-36   1.000000e+02
3.602107e-03   9.975859e-36   1.000000e+02
3.635470e-03   9.976225e-36   1.000000e+02
3.669142e-03   9.976873e-36   1.000000e+02
3.703127e-03   9.977822e-36   1.000000e+02
3.737426e-03   9.979091e-36   1.000000e+02
3.772042e-03   9.980696e-36   1.000000e+02
3.806980e-03   9.982656e-36   1.000000e+02
3.842241e-03   9.984989e-36   1.000000e+02
3.877828e-03   9.987714e-36   1.000000e+02
3.913746e-03   9.990850e-36   1.000000e+02
3.949995e-03   9.994413e-36   1.000000e+02
3.986581e-03   9.998424e-36   1.000000e+02
4.023506e-03   1.000289e-35   1.000000e+02
4.060772e-03   1.000777e-35   1.000000e+02
4.098384e-03   1.001295e-35   1.000000e+02
4.136344e-03   1.001833e-35   1.000000e+02
4.174655e-03   1.002381e-35   1.000000e+02
