# Li8 + He3 > Be10 + p   [Li8_He3__Be10_p]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=18.562 beta=0 gamma=-185.468  Q=15.9824
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   1.006789e-35   1.000000e+02
1.018610e-03   1.012762e-35   1.000000e+02
1.028045e-03   1.017921e-35   1.000000e+02
1.037567e-03   1.022266e-35   1.000000e+02
1.047177e-03   1.025803e-35   1.000000e+02
1.056876e-03   1.028538e-35   1.000000e+02
1.066665e-03   1.030479e-35   1.000000e+02
1.076545e-03   1.031637e-35   1.000000e+02
1.086516e-03   1.032025e-35   1.000000e+02
1.096579e-03   1.031657e-35   1.000000e+02
1.106736e-03   1.030549e-35   1.000000e+02
1.116987e-03   1.028717e-35   1.000000e+02
1.127333e-03   1.026182e-35   1.000000e+02
1.137774e-03   1.022963e-35   1.000000e+02
1.148312e-03   1.019081e-35   1.000000e+02
1.158948e-03   1.014559e-35   1.000000e+02
1.169683e-03   1.009421e-35   1.000000e+02
1.180517e-03   1.003691e-35   1.000000e+02
1.191451e-03   9.973927e-36   1.000000e+02
1.202486e-03   9.905533e-36   1.000000e+02
1.213624e-03   9.831982e-36   1.000000e+02
1.224865e-03   9.753540e-36   1.000000e+02
1.236210e-03   9.670475e-36   1.000000e+02
1.247660e-03   9.583055e-36   1.000000e+02
1.259216e-03   9.491551e-36   1.000000e+02
1.270879e-03   9.396232e-36   1.000000e+02
1.282650e-03   9.297369e-36   1.000000e+02
1.294530e-03   9.195226e-36   1.000000e+02
1.306520e-03   9.090070e-36   1.000000e+02
1.318621e-03   8.982161e-36   1.000000e+02
1.330835e-03   8.871756e-36   1.000000e+02
1.343161e-03   8.759107e-36   1.000000e+02
1.355602e-03   8.644461e-36   1.000000e+02
1.368158e-03   8.528059e-36   1.000000e+02
1.380830e-03   8.410137e-36   1.000000e+02
1.393619e-03   8.290922e-36   1.000000e+02
1.406527e-03   8.170635e-36   1.000000e+02
1.419555e-03   8.049492e-36   1.000000e+02
1.432703e-03   7.927698e-36   1.000000e+02
1.445973e-03   7.805451e-36   1.000000e+02
1.459366e-03   7.682943e-36   1.000000e+02
1.472883e-03   7.560356e-36   1.000000e+02
1.486525e-03   7.437864e-36   1.000000e+02
