# Be11 + He3 > C14 + g   [Be11_He3__C14_g]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=1.4437e+11 beta=1.5 gamma=-372.334  Q=32.0853
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997437e-36   1.000000e+02
1.018610e-03   9.994986e-36   1.000000e+02
1.028045e-03   9.992646e-36   1.000000e+02
1.037567e-03   9.990415e-36   1.000000e+02
1.047177e-03   9.988291e-36   1.000000e+02
1.056876e-03   9.986272e-36   1.000000e+02
1.066665e-03   9.984357e-36   1.000000e+02
1.076545e-03   9.982543e-36   1.000000e+02
1.086516e-03   9.980829e-36   1.000000e+02
1.096579e-03   9.979213e-36   1.000000e+02
1.106736e-03   9.977693e-36   1.000000e+02
1.116987e-03   9.976267e-36   1.000000e+02
1.127333e-03   9.974934e-36   1.000000e+02
1.137774e-03   9.973692e-36   1.000000e+02
1.148312e-03   9.972539e-36   1.000000e+02
1.158948e-03   9.971473e-36   1.000000e+02
1.169683e-03   9.970492e-36   1.000000e+02
1.180517e-03   9.969595e-36   1.000000e+02
1.191451e-03   9.968780e-36   1.000000e+02
1.202486e-03   9.968046e-36   1.000000e+02
1.213624e-03   9.967389e-36   1.000000e+02
1.224865e-03   9.966810e-36   1.000000e+02
1.236210e-03   9.966305e-36   1.000000e+02
1.247660e-03   9.965873e-36   1.000000e+02
1.259216e-03   9.965512e-36   1.000000e+02
1.270879e-03   9.965221e-36   1.000000e+02
1.282650e-03   9.964998e-36   1.000000e+02
1.294530e-03   9.964841e-36   1.000000e+02
1.306520e-03   9.964748e-36   1.000000e+02
1.318621e-03   9.964718e-36   1.000000e+02
1.330835e-03   9.964749e-36   1.000000e+02
1.343161e-03   9.964839e-36   1.000000e+02
1.355602e-03   9.964986e-36   1.000000e+02
1.368158e-03   9.965188e-36   1.000000e+02
1.380830e-03   9.965445e-36   1.000000e+02
1.393619e-03   9.965753e-36   1.000000e+02
1.406527e-03   9.966112e-36   1.000000e+02
1.419555e-03   9.966519e-36   1.000000e+02
1.432703e-03   9.966974e-36   1.000000e+02
1.445973e-03   9.967473e-36   1.000000e+02
1.459366e-03   9.968016e-36   1.000000e+02
1.472883e-03   9.968600e-36   1.000000e+02
1.486525e-03   9.969225e-36   1.000000e+02
1.500293e-03   9.969887e-36   1.000000e+02
1.514189e-03   9.970586e-36   1.000000e+02
1.528214e-03   9.971319e-36   1.000000e+02
1.542369e-03   9.972086e-36   1.000000e+02
1.556654e-03   9.972884e-36   1.000000e+02
1.571072e-03   9.973711e-36   1.000000e+02
1.585624e-03   9.974565e-36   1.000000e+02
1.600310e-03   9.975446e-36   1.000000e+02
1.615133e-03   9.976351e-36   1.000000e+02
1.630092e-03   9.977278e-36   1.000000e+02
1.645191e-03   9.978226e-36   1.000000e+02
1.660429e-03   9.979193e-36   1.000000e+02
1.675808e-03   9.980177e-36   1.000000e+02
1.691330e-03   9.981177e-36   1.000000e+02
1.706995e-03   9.982191e-36   1.000000e+02
1.722805e-03   9.983216e-36   1.000000e+02
1.738762e-03   9.984252e-36   1.000000e+02
1.754867e-03   9.985296e-36   1.000000e+02
1.771121e-03   9.986347e-36   1.000000e+02
1.787526e-03   9.987403e-36   1.000000e+02
1.804082e-03   9.988462e-36   1.000000e+02
1.820792e-03   9.989522e-36   1.000000e+02
1.837656e-03   9.990583e-36   1.000000e+02
1.854677e-03   9.991641e-36   1.000000e+02
1.871855e-03   9.992695e-36   1.000000e+02
1.889193e-03   9.993744e-36   1.000000e+02
1.906691e-03   9.994786e-36   1.000000e+02
1.924351e-03   9.995819e-36   1.000000e+02
1.942175e-03   9.996840e-36   1.000000e+02
1.960163e-03   9.997850e-36   1.000000e+02
1.978319e-03   9.998845e-36   1.000000e+02
1.996642e-03   9.999823e-36   1.000000e+02
2.015136e-03   1.000078e-35   1.000000e+02
2.033800e-03   1.000173e-35   1.000000e+02
2.052638e-03   1.000265e-35   1.000000e+02
2.071650e-03   1.000354e-35   1.000000e+02
2.090838e-03   1.000442e-35   1.000000e+02
2.110203e-03   1.000526e-35   1.000000e+02
2.129749e-03   1.000608e-35   1.000000e+02
2.149475e-03   1.000686e-35   1.000000e+02
2.169384e-03   1.000762e-35   1.000000e+02
2.189477e-03   1.000834e-35   1.000000e+02
2.209756e-03   1.000903e-35   1.000000e+02
2.230223e-03   1.000967e-35   1.000000e+02
2.250880e-03   1.001028e-35   1.000000e+02
2.271728e-03   1.001085e-35   1.000000e+02
2.292769e-03   1.001138e-35   1.000000e+02
2.314005e-03   1.001186e-35   1.000000e+02
2.335438e-03   1.001230e-35   1.000000e+02
2.357069e-03   1.001269e-35   1.000000e+02
2.378901e-03   1.001302e-35   1.000000e+02
2.400935e-03   1.001331e-35   1.000000e+02
2.423173e-03   1.001355e-35   1.000000e+02
2.445617e-03   1.001373e-35   1.000000e+02
2.468268e-03   1.001385e-35   1.000000e+02
2.491130e-03   1.001391e-35   1.000000e+02
2.514203e-03   1.001392e-35   1.000000e+02
2.537490e-03   1.001386e-35   1.000000e+02
2.560993e-03   1.001374e-35   1.000000e+02
2.584714e-03   1.001355e-35   1.000000e+02
2.608654e-03   1.001330e-35   1.000000e+02
2.632815e-03   1.001297e-35   1.000000e+02
2.657201e-03   1.001258e-35   1.000000e+02
2.681813e-03   1.001212e-35   1.000000e+02
2.706652e-03   1.001158e-35   1.000000e+02
2.731722e-03   1.001096e-35   1.000000e+02
2.757023e-03   1.001027e-35   1.000000e+02
2.782559e-03   1.000949e-35   1.000000e+02
2.808332e-03   1.000864e-35   1.000000e+02
2.834343e-03   1.000770e-35   1.000000e+02
2.860596e-03   1.000668e-35   1.000000e+02
2.887091e-03   1.000557e-35   1.000000e+02
2.913832e-03   1.000438e-35   1.000000e+02
2.940820e-03   1.000309e-35   1.000000e+02
2.968059e-03   1.000172e-35   1.000000e+02
2.995549e-03   1.000025e-35   1.000000e+02
3.023295e-03   9.998683e-36   1.000000e+02
3.051297e-03   9.997040e-36   1.000000e+02
3.079559e-03   9.995337e-36   1.000000e+02
3.108082e-03   9.993591e-36   1.000000e+02
3.136870e-03   9.991822e-36   1.000000e+02
3.165924e-03   9.990047e-36   1.000000e+02
3.195248e-03   9.988286e-36   1.000000e+02
3.224842e-03   9.986558e-36   1.000000e+02
3.254712e-03   9.984880e-36   1.000000e+02
3.284857e-03   9.983272e-36   1.000000e+02
3.315282e-03   9.981751e-36   1.000000e+02
3.345989e-03   9.980337e-36   1.000000e+02
3.376980e-03   9.979048e-36   1.000000e+02
3.408259e-03   9.977902e-36   1.000000e+02
3.439826e-03   9.976918e-36   1.000000e+02
