# B11 + He3 > C13 + p   [B11_He3__C13_p]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=8.0661 beta=0 gamma=-153.007  Q=13.1851
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   9.997334e-36   1.000000e+02
1.018610e-03   9.994785e-36   1.000000e+02
1.028045e-03   9.992351e-36   1.000000e+02
1.037567e-03   9.990031e-36   1.000000e+02
1.047177e-03   9.987821e-36   1.000000e+02
1.056876e-03   9.985722e-36   1.000000e+02
1.066665e-03   9.983729e-36   1.000000e+02
1.076545e-03   9.981843e-36   1.000000e+02
1.086516e-03   9.980060e-36   1.000000e+02
1.096579e-03   9.978379e-36   1.000000e+02
1.106736e-03   9.976798e-36   1.000000e+02
1.116987e-03   9.975315e-36   1.000000e+02
1.127333e-03   9.973929e-36   1.000000e+02
1.137774e-03   9.972637e-36   1.000000e+02
1.148312e-03   9.971438e-36   1.000000e+02
1.158948e-03   9.970329e-36   1.000000e+02
1.169683e-03   9.969309e-36   1.000000e+02
1.180517e-03   9.968377e-36   1.000000e+02
1.191451e-03   9.967529e-36   1.000000e+02
1.202486e-03   9.966765e-36   1.000000e+02
1.213624e-03   9.966082e-36   1.000000e+02
1.224865e-03   9.965479e-36   1.000000e+02
1.236210e-03   9.964954e-36   1.000000e+02
1.247660e-03   9.964505e-36   1.000000e+02
1.259216e-03   9.964130e-36   1.000000e+02
1.270879e-03   9.963828e-36   1.000000e+02
1.282650e-03   9.963596e-36   1.000000e+02
1.294530e-03   9.963432e-36   1.000000e+02
1.306520e-03   9.963336e-36   1.000000e+02
1.318621e-03   9.963304e-36   1.000000e+02
1.330835e-03   9.963336e-36   1.000000e+02
1.343161e-03   9.963430e-36   1.000000e+02
1.355602e-03   9.963582e-36   1.000000e+02
1.368158e-03   9.963793e-36   1.000000e+02
1.380830e-03   9.964060e-36   1.000000e+02
1.393619e-03   9.964381e-36   1.000000e+02
1.406527e-03   9.964754e-36   1.000000e+02
1.419555e-03   9.965178e-36   1.000000e+02
1.432703e-03   9.965650e-36   1.000000e+02
1.445973e-03   9.966170e-36   1.000000e+02
1.459366e-03   9.966734e-36   1.000000e+02
1.472883e-03   9.967342e-36   1.000000e+02
1.486525e-03   9.967991e-36   1.000000e+02
1.500293e-03   9.968680e-36   1.000000e+02
1.514189e-03   9.969407e-36   1.000000e+02
1.528214e-03   9.970170e-36   1.000000e+02
1.542369e-03   9.970967e-36   1.000000e+02
1.556654e-03   9.971796e-36   1.000000e+02
1.571072e-03   9.972657e-36   1.000000e+02
1.585624e-03   9.973546e-36   1.000000e+02
1.600310e-03   9.974461e-36   1.000000e+02
1.615133e-03   9.975403e-36   1.000000e+02
1.630092e-03   9.976367e-36   1.000000e+02
1.645191e-03   9.977353e-36   1.000000e+02
1.660429e-03   9.978359e-36   1.000000e+02
1.675808e-03   9.979382e-36   1.000000e+02
1.691330e-03   9.980422e-36   1.000000e+02
1.706995e-03   9.981476e-36   1.000000e+02
1.722805e-03   9.982543e-36   1.000000e+02
1.738762e-03   9.983620e-36   1.000000e+02
1.754867e-03   9.984706e-36   1.000000e+02
1.771121e-03   9.985799e-36   1.000000e+02
1.787526e-03   9.986897e-36   1.000000e+02
1.804082e-03   9.987999e-36   1.000000e+02
1.820792e-03   9.989102e-36   1.000000e+02
1.837656e-03   9.990205e-36   1.000000e+02
1.854677e-03   9.991305e-36   1.000000e+02
1.871855e-03   9.992402e-36   1.000000e+02
1.889193e-03   9.993493e-36   1.000000e+02
1.906691e-03   9.994577e-36   1.000000e+02
1.924351e-03   9.995651e-36   1.000000e+02
1.942175e-03   9.996714e-36   1.000000e+02
1.960163e-03   9.997763e-36   1.000000e+02
1.978319e-03   9.998798e-36   1.000000e+02
1.996642e-03   9.999816e-36   1.000000e+02
2.015136e-03   1.000082e-35   1.000000e+02
2.033800e-03   1.000180e-35   1.000000e+02
2.052638e-03   1.000275e-35   1.000000e+02
2.071650e-03   1.000369e-35   1.000000e+02
2.090838e-03   1.000459e-35   1.000000e+02
2.110203e-03   1.000547e-35   1.000000e+02
2.129749e-03   1.000632e-35   1.000000e+02
2.149475e-03   1.000714e-35   1.000000e+02
2.169384e-03   1.000793e-35   1.000000e+02
2.189477e-03   1.000868e-35   1.000000e+02
2.209756e-03   1.000939e-35   1.000000e+02
2.230223e-03   1.001006e-35   1.000000e+02
2.250880e-03   1.001070e-35   1.000000e+02
2.271728e-03   1.001129e-35   1.000000e+02
2.292769e-03   1.001184e-35   1.000000e+02
2.314005e-03   1.001234e-35   1.000000e+02
2.335438e-03   1.001279e-35   1.000000e+02
2.357069e-03   1.001320e-35   1.000000e+02
